deaths_0-5_circ,deaths_25+_circ,deaths_5-25_circ,Population_0-5,Population_25+,Population_5-25,STATEFP,COUNTYFP,mort_0-5_circ,mort_5-25_circ,mort_25+_circ,deaths_0-5_resp,deaths_25+_resp,deaths_5-25_resp,mort_0-5_resp,mort_5-25_resp,mort_25+_resp,deaths_0-5_all,deaths_25+_all,deaths_5-25_all,mort_0-5_all,mort_5-25_all,mort_25+_all,deaths_0-5_circ_est,deaths_25+_circ_est,deaths_5-25_circ_est,mort_0-5_circ_est,mort_5-25_circ_est,mort_25+_circ_est,deaths_0-5_resp_est,deaths_25+_resp_est,deaths_5-25_resp_est,mort_0-5_resp_est,mort_5-25_resp_est,mort_25+_resp_est,deaths_0-5_all_est,deaths_25+_all_est,deaths_5-25_all_est,mort_0-5_all_est,mort_5-25_all_est,mort_25+_all_est
,2467.0,,67216.0,607703.0,259684.0,47,157,,,4.059549,,639.0,,,,1.0515,143.0,7794.0,192.0,2.12747,0.73936,12.825344,,2467.0,,,,4.059549,,639.0,,,,1.0515,143.0,7794.0,192.0,2.12747,0.73936,12.825344
,48.0,,1184.0,13368.0,4895.0,47,159,,,3.590664,,10.0,,,,0.748055,,191.0,,,,14.287852,,48.0,,,,3.590664,,10.0,,,,0.748055,,191.0,,,,14.287852
,61.0,,675.0,9470.0,3037.0,47,161,,,6.441394,,,,,,,,150.0,,,,15.839493,,61.0,,,,6.441394,,,,,,,,150.0,,,,15.839493
,564.0,,7898.0,113993.0,34776.0,47,163,,,4.947672,,254.0,,,,2.228207,10.0,1985.0,,1.266143,,17.41335,,564.0,,,,4.947672,,254.0,,,,2.228207,10.0,1985.0,,1.266143,,17.41335
,431.0,,11034.0,122827.0,46202.0,47,165,,,3.509,,144.0,,,,1.172381,14.0,1547.0,18.0,1.268806,0.389594,12.594951,,431.0,,,,3.509,,144.0,,,,1.172381,14.0,1547.0,18.0,1.268806,0.389594,12.594951
,174.0,,3742.0,40644.0,16917.0,47,167,,,4.281075,,49.0,,,,1.20559,,605.0,,,,14.885346,,174.0,,,,4.281075,,49.0,,,,1.20559,,605.0,,,,14.885346
,21.0,,504.0,5695.0,2072.0,47,169,,,3.687445,,,,,,,,105.0,,,,18.437226,,21.0,,,,3.687445,,,,,,,,105.0,,,,18.437226
,61.0,,768.0,13164.0,3787.0,47,171,,,4.63385,,34.0,,,,2.582802,,275.0,,,,20.890307,,61.0,,,,4.63385,,34.0,,,,2.582802,,275.0,,,,20.890307
,41.0,,1053.0,13508.0,4579.0,47,173,,,3.035238,,13.0,,,,0.962393,,199.0,,,,14.732011,,41.0,,,,3.035238,,13.0,,,,0.962393,,199.0,,,,14.732011
,,,294.0,4183.0,1212.0,47,175,,,,,,,,,,,83.0,,,,19.842219,,,,,,,,,,,,,,83.0,,,,19.842219
,188.0,,2440.0,27853.0,10223.0,47,177,,,6.749722,,53.0,,,,1.902847,,510.0,,,,18.310415,,188.0,,,,6.749722,,53.0,,,,1.902847,,510.0,,,,18.310415
,351.0,,6544.0,87070.0,33826.0,47,179,,,4.031239,,189.0,,,,2.170667,10.0,1384.0,,1.528117,,15.895257,,351.0,,,,4.031239,,189.0,,,,2.170667,10.0,1384.0,,1.528117,,15.895257
,85.0,,699.0,12427.0,3587.0,47,181,,,6.839945,,,,,,,,209.0,,,,16.818218,,85.0,,,,6.839945,,,,,,,,209.0,,,,16.818218
,104.0,,1731.0,21491.0,10285.0,47,183,,,4.839235,,22.0,,,,1.023684,,377.0,,,,17.542227,,104.0,,,,4.839235,,22.0,,,,1.023684,,377.0,,,,17.542227
,102.0,,1551.0,18954.0,6148.0,47,185,,,5.38145,,11.0,,,,0.580352,,365.0,,,,19.257149,,102.0,,,,5.38145,,11.0,,,,0.580352,,365.0,,,,19.257149
,338.0,,13129.0,141755.0,64223.0,47,187,,,2.384396,,84.0,,,,0.592572,,1184.0,10.0,,0.155707,8.352439,,338.0,,,,2.384396,,84.0,,,,0.592572,,1184.0,10.0,,0.155707,8.352439
,302.0,,7929.0,90984.0,33868.0,47,189,,,3.319265,,115.0,,,,1.263958,,1065.0,,,,11.705355,,302.0,,,,3.319265,,115.0,,,,1.263958,,1065.0,,,,11.705355
,211.0,,2978.0,41965.0,12791.0,48,1,,,5.028,,33.0,,,,0.78637,,634.0,,,,15.107828,,211.0,,,,5.028,,33.0,,,,0.78637,,634.0,,,,15.107828
,14.0,,1641.0,10572.0,5547.0,48,3,,,1.324253,,,,,,,,92.0,,,,8.702232,,14.0,,,,1.324253,,,,,,,,92.0,,,,8.702232
,310.0,,6040.0,57331.0,24420.0,48,5,,,5.407197,,70.0,,,,1.22098,16.0,885.0,,2.649007,,15.436675,,310.0,,,,5.407197,,70.0,,,,1.22098,16.0,885.0,,2.649007,,15.436675
,106.0,,1325.0,19126.0,5270.0,48,7,,,5.542194,,22.0,,,,1.150267,,334.0,,,,17.463139,,106.0,,,,5.542194,,22.0,,,,1.150267,,334.0,,,,17.463139
,,,444.0,6149.0,2110.0,48,9,,,,,,,,,,,78.0,,,,12.684989,,,,,,,,,,,,,,78.0,,,,12.684989
,,,121.0,1316.0,439.0,48,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,106.0,,3559.0,30884.0,14354.0,48,13,,,3.432198,,11.0,,,,0.356171,,367.0,,,,11.883176,,106.0,,,,3.432198,,11.0,,,,0.356171,,367.0,,,,11.883176
,93.0,,1902.0,20140.0,7716.0,48,15,,,4.617676,,11.0,,,,0.546177,,272.0,,,,13.505462,,93.0,,,,4.617676,,11.0,,,,0.546177,,272.0,,,,13.505462
,,,601.0,4257.0,2323.0,48,17,,,,,,,,,,,53.0,,,,12.450082,,,,,,,,,,,,,,53.0,,,,12.450082
,42.0,,899.0,16729.0,4148.0,48,19,,,2.51061,,,,,,,,208.0,,,,12.433499,,42.0,,,,2.51061,,,,,,,,208.0,,,,12.433499
,178.0,,5527.0,54679.0,22527.0,48,21,,,3.255363,,91.0,,,,1.664259,,682.0,12.0,,0.532694,12.472796,,178.0,,,,3.255363,,91.0,,,,1.664259,,682.0,12.0,,0.532694,12.472796
,,,211.0,2653.0,833.0,48,23,,,,,,,,,,,52.0,,,,19.600452,,,,,,,,,,,,,,52.0,,,,19.600452
,59.0,,2013.0,21893.0,8844.0,48,25,,,2.694925,,,,,,,,226.0,,,,10.322934,,59.0,,,,2.694925,,,,,,,,226.0,,,,10.322934
,592.0,,29687.0,206354.0,104370.0,48,27,,,2.868856,,194.0,,,,0.940132,39.0,2051.0,56.0,1.313706,0.536553,9.939231,,592.0,,,,2.868856,,194.0,,,,0.940132,39.0,2051.0,56.0,1.313706,0.536553,9.939231
,3984.0,,140108.0,1225746.0,562826.0,48,29,,,3.250266,,916.0,,,,0.7473,201.0,12773.0,242.0,1.434608,0.429973,10.420593,,3984.0,,,,3.250266,,916.0,,,,0.7473,201.0,12773.0,242.0,1.434608,0.429973,10.420593
,30.0,,479.0,8508.0,2405.0,48,31,,,3.526093,,,,,,,,130.0,,,,15.279737,,30.0,,,,3.526093,,,,,,,,130.0,,,,15.279737
,,,31.0,442.0,154.0,48,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,73.0,,963.0,12949.0,4185.0,48,35,,,5.637501,,,,,,,,235.0,,,,18.14812,,73.0,,,,5.637501,,,,,,,,235.0,,,,18.14812
,344.0,,6122.0,63410.0,24328.0,48,37,,,5.425012,,88.0,,,,1.387794,11.0,932.0,,1.796798,,14.697997,,344.0,,,,5.425012,,88.0,,,,1.387794,11.0,932.0,,1.796798,,14.697997
,710.0,,25200.0,230532.0,98463.0,48,39,,,3.079833,,221.0,,,,0.958652,24.0,2319.0,36.0,0.952381,0.36562,10.059341,,710.0,,,,3.079833,,221.0,,,,0.958652,24.0,2319.0,36.0,0.952381,0.36562,10.059341
,263.0,,13771.0,115810.0,90836.0,48,41,,,2.270961,,69.0,,,,0.595803,20.0,922.0,,1.452327,,7.961316,,263.0,,,,2.270961,,69.0,,,,0.595803,20.0,922.0,,1.452327,,7.961316
,,,514.0,6755.0,1931.0,48,43,,,,,,,,,,,77.0,,,,11.398964,,,,,,,,,,,,,,77.0,,,,11.398964
,,,63.0,1075.0,336.0,48,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10.0,,605.0,4528.0,2081.0,48,47,,,2.208481,,,,,,,,57.0,,,,12.588339,,10.0,,,,2.208481,,,,,,,,57.0,,,,12.588339
,130.0,,2142.0,26121.0,10008.0,48,49,,,4.976839,,46.0,,,,1.761035,,485.0,,,,18.567436,,130.0,,,,4.976839,,46.0,,,,1.761035,,485.0,,,,18.567436
,103.0,,1124.0,12389.0,4247.0,48,51,,,8.313827,,,,,,,,232.0,,,,18.726289,,103.0,,,,8.313827,,,,,,,,232.0,,,,18.726289
,147.0,,2566.0,32688.0,10989.0,48,53,,,4.497063,,39.0,,,,1.193098,,472.0,,,,14.43955,,147.0,,,,4.497063,,39.0,,,,1.193098,,472.0,,,,14.43955
,81.0,,2600.0,26626.0,11935.0,48,55,,,3.042139,,10.0,,,,0.375573,,310.0,,,,11.642755,,81.0,,,,3.042139,,10.0,,,,0.375573,,310.0,,,,11.642755
,56.0,,1466.0,14523.0,5976.0,48,57,,,3.855953,,,,,,,,192.0,,,,13.220409,,56.0,,,,3.855953,,,,,,,,192.0,,,,13.220409
,46.0,,796.0,9728.0,3296.0,48,59,,,4.728618,,,,,,,,177.0,,,,18.194901,,46.0,,,,4.728618,,,,,,,,177.0,,,,18.194901
,816.0,,35954.0,246359.0,139822.0,48,61,,,3.312239,,215.0,,,,0.87271,37.0,2632.0,46.0,1.029093,0.32899,10.683596,,816.0,,,,3.312239,,215.0,,,,0.87271,37.0,2632.0,46.0,1.029093,0.32899,10.683596
,37.0,,974.0,8321.0,3572.0,48,63,,,4.446581,,,,,,,,145.0,,,,17.42579,,37.0,,,,4.446581,,,,,,,,145.0,,,,17.42579
,,,384.0,4056.0,1617.0,48,65,,,,,,,,,,,47.0,,,,11.587771,,,,,,,,,,,,,,47.0,,,,11.587771
,168.0,,1855.0,21249.0,7271.0,48,67,,,7.906254,,24.0,,,,1.129465,,416.0,,,,19.577392,,168.0,,,,7.906254,,24.0,,,,1.129465,,416.0,,,,19.577392
,,,604.0,4655.0,2410.0,48,69,,,,,,,,,,,25.0,,,,5.370569,,,,,,,,,,,,,,25.0,,,,5.370569
,74.0,,2754.0,25380.0,11765.0,48,71,,,2.915682,,,,,,,,258.0,,,,10.165485,,74.0,,,,2.915682,,,,,,,,258.0,,,,10.165485
,183.0,,3724.0,33541.0,14403.0,48,73,,,5.456009,,50.0,,,,1.490713,,538.0,,,,16.04007,,183.0,,,,5.456009,,50.0,,,,1.490713,,538.0,,,,16.04007
,29.0,,362.0,4695.0,1995.0,48,75,,,6.176784,,,,,,,,74.0,,,,15.761448,,29.0,,,,6.176784,,,,,,,,74.0,,,,15.761448
,17.0,,474.0,7382.0,2337.0,48,77,,,2.302899,,,,,,,,105.0,,,,14.223788,,17.0,,,,2.302899,,,,,,,,105.0,,,,14.223788
,,,226.0,1828.0,828.0,48,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,151.0,2377.0,736.0,48,81,,,,,,,,,,,37.0,,,,15.565839,,,,,,,,,,,,,,37.0,,,,15.565839
,25.0,,437.0,6044.0,1939.0,48,83,,,4.136334,,,,,,,,106.0,,,,17.538054,,25.0,,,,4.136334,,,,,,,,106.0,,,,17.538054
,1205.0,,59939.0,613052.0,266594.0,48,85,,,1.965576,,335.0,,,,0.546446,64.0,4053.0,84.0,1.067752,0.315086,6.611185,,1205.0,,,,1.965576,,335.0,,,,0.546446,64.0,4053.0,84.0,1.067752,0.315086,6.611185
,,,220.0,1936.0,860.0,48,87,,,,,,,,,,,25.0,,,,12.913223,,,,,,,,,,,,,,25.0,,,,12.913223
,96.0,,1320.0,14497.0,5202.0,48,89,,,6.62206,,,,,,,,244.0,,,,16.831068,,96.0,,,,6.62206,,,,,,,,244.0,,,,16.831068
,327.0,,7975.0,93722.0,33091.0,48,91,,,3.489042,,95.0,,,,1.013636,,1127.0,,,,12.024925,,327.0,,,,3.489042,,95.0,,,,1.013636,,1127.0,,,,12.024925
,40.0,,770.0,9433.0,3281.0,48,93,,,4.240433,,,,,,,,153.0,,,,16.219654,,40.0,,,,4.240433,,,,,,,,153.0,,,,16.219654
,,,119.0,3394.0,766.0,48,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,123.0,,2720.0,26463.0,10083.0,48,97,,,4.647999,,44.0,,,,1.662699,,377.0,,,,14.246306,,123.0,,,,4.647999,,44.0,,,,1.662699,,377.0,,,,14.246306
,135.0,,5351.0,47597.0,21738.0,48,99,,,2.836313,,42.0,,,,0.882409,,444.0,,,,9.328319,,135.0,,,,2.836313,,42.0,,,,0.882409,,444.0,,,,9.328319
,,,74.0,984.0,344.0,48,101,,,,,,,,,,,12.0,,,,12.195122,,,,,,,,,,,,,,12.0,,,,12.195122
,,,375.0,2976.0,1479.0,48,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,272.0,2437.0,966.0,48,105,,,,,,,,,,,13.0,,,,5.334428,,,,,,,,,,,,,,13.0,,,,5.334428
,13.0,,428.0,3853.0,1711.0,48,107,,,3.373994,,,,,,,,58.0,,,,15.053205,,13.0,,,,3.373994,,,,,,,,58.0,,,,15.053205
,,,146.0,1480.0,572.0,48,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,684.0,4144.0,2228.0,48,111,,,,,,,,,,,23.0,,,,5.550193,,,,,,,,,,,,,,23.0,,,,5.550193
,4908.0,10.0,196087.0,1638519.0,740378.0,48,113,,0.013507,2.995388,,1259.0,,,,0.768377,274.0,15418.0,356.0,1.397339,0.480835,9.409717,,4908.0,10.0,,0.013507,2.995388,,1259.0,,,,0.768377,274.0,15418.0,356.0,1.397339,0.480835,9.409717
,18.0,,915.0,8366.0,3830.0,48,115,,,2.151566,,,,,,,,110.0,,,,13.148458,,18.0,,,,2.151566,,,,,,,,110.0,,,,13.148458
,25.0,,1649.0,11055.0,6126.0,48,117,,,2.26142,,,,,,,,135.0,,,,12.211669,,25.0,,,,2.26142,,,,,,,,135.0,,,,12.211669
,,,319.0,3671.0,1225.0,48,119,,,,,,,,,,,48.0,,,,13.075456,,,,,,,,,,,,,,48.0,,,,13.075456
,954.0,,52709.0,524647.0,228824.0,48,121,,,1.818365,,384.0,,,,0.731921,60.0,3494.0,59.0,1.138326,0.25784,6.659716,,954.0,,,,1.818365,,384.0,,,,0.731921,60.0,3494.0,59.0,1.138326,0.25784,6.659716
,79.0,,1401.0,14644.0,4820.0,48,123,,,5.394701,,,,,,,,258.0,,,,17.618137,,79.0,,,,5.394701,,,,,,,,258.0,,,,17.618137
,,,86.0,1579.0,519.0,48,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12.0,,954.0,6530.0,3310.0,48,127,,,1.837672,,,,,,,,85.0,,,,13.016845,,12.0,,,,1.837672,,,,,,,,85.0,,,,13.016845
,10.0,,164.0,2279.0,962.0,48,129,,,4.387889,,,,,,,,40.0,,,,17.551558,,10.0,,,,4.387889,,,,,,,,40.0,,,,17.551558
,26.0,,856.0,7291.0,3281.0,48,131,,,3.56604,,,,,,,,114.0,,,,15.635715,,26.0,,,,3.56604,,,,,,,,114.0,,,,15.635715
,76.0,,1011.0,12429.0,4834.0,48,133,,,6.114732,,10.0,,,,0.80457,,258.0,,,,20.757905,,76.0,,,,6.114732,,10.0,,,,0.80457,,258.0,,,,20.757905
,333.0,,14685.0,93511.0,49266.0,48,135,,,3.561078,,130.0,,,,1.390211,23.0,1121.0,13.0,1.566224,0.263874,11.987894,,333.0,,,,3.561078,,130.0,,,,1.390211,23.0,1121.0,13.0,1.566224,0.263874,11.987894
,,,130.0,1377.0,404.0,48,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,370.0,,11429.0,107877.0,49193.0,48,139,,,3.429832,,108.0,,,,1.00114,16.0,1188.0,14.0,1.399948,0.284593,11.012542,,370.0,,,,3.429832,,108.0,,,,1.00114,16.0,1188.0,14.0,1.399948,0.284593,11.012542
,1522.0,,65723.0,508801.0,263394.0,48,141,,,2.991346,,408.0,,,,0.801885,58.0,5053.0,93.0,0.882492,0.353083,9.931191,,1522.0,,,,2.991346,,408.0,,,,0.801885,58.0,5053.0,93.0,0.882492,0.353083,9.931191
,107.0,,2471.0,23934.0,15254.0,48,143,,,4.470628,,,,,,,,329.0,,,,13.746135,,107.0,,,,4.470628,,,,,,,,329.0,,,,13.746135
,52.0,,1073.0,12003.0,4197.0,48,145,,,4.33225,,,,,,,,181.0,,,,15.079563,,52.0,,,,4.33225,,,,,,,,181.0,,,,15.079563
,141.0,,1675.0,24119.0,8237.0,48,147,,,5.846014,,27.0,,,,1.119449,,441.0,,,,18.28434,,141.0,,,,5.846014,,27.0,,,,1.119449,,441.0,,,,18.28434
,106.0,,1278.0,18044.0,5827.0,48,149,,,5.874529,,,,,,,,286.0,,,,15.850144,,106.0,,,,5.874529,,,,,,,,286.0,,,,15.850144
,,,219.0,2714.0,921.0,48,151,,,,,,,,,,,34.0,,,,12.527634,,,,,,,,,,,,,,34.0,,,,12.527634
,,,342.0,3789.0,1786.0,48,153,,,,,,,,,,,43.0,,,,11.348641,,,,,,,,,,,,,,43.0,,,,11.348641
,,,45.0,879.0,255.0,48,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,870.0,,52299.0,474582.0,214356.0,48,157,,,1.833192,,233.0,,,,0.490958,48.0,3019.0,71.0,0.9178,0.331225,6.361387,,870.0,,,,1.833192,,233.0,,,,0.490958,48.0,3019.0,71.0,0.9178,0.331225,6.361387
,24.0,,590.0,7325.0,2692.0,48,159,,,3.276451,,,,,,,,110.0,,,,15.017065,,24.0,,,,3.276451,,,,,,,,110.0,,,,15.017065
,54.0,,1152.0,13771.0,4701.0,48,161,,,3.921284,,10.0,,,,0.726164,,189.0,,,,13.724494,,54.0,,,,3.921284,,10.0,,,,0.726164,,189.0,,,,13.724494
,25.0,,1313.0,11820.0,5823.0,48,163,,,2.115059,,,,,,,,112.0,,,,9.475465,,25.0,,,,2.115059,,,,,,,,112.0,,,,9.475465
,30.0,,2070.0,11176.0,7232.0,48,165,,,2.684324,,,,,,,,110.0,,,,9.84252,,30.0,,,,2.684324,,,,,,,,110.0,,,,9.84252
,823.0,,21574.0,219960.0,87897.0,48,167,,,3.741589,,233.0,,,,1.059284,24.0,2700.0,35.0,1.11245,0.398193,12.274959,,823.0,,,,3.741589,,233.0,,,,1.059284,24.0,2700.0,35.0,1.11245,0.398193,12.274959
,,,302.0,4389.0,1751.0,48,169,,,,,,,,,,,10.0,,,,2.278423,,,,,,,,,,,,,,10.0,,,,2.278423
,104.0,,1309.0,19578.0,5634.0,48,171,,,5.312085,,13.0,,,,0.664011,,347.0,,,,17.723976,,104.0,,,,5.312085,,13.0,,,,0.664011,,347.0,,,,17.723976
,,,83.0,838.0,393.0,48,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15.0,,386.0,5314.0,1817.0,48,175,,,2.822732,,,,,,,,88.0,,,,16.56003,,15.0,,,,2.822732,,,,,,,,88.0,,,,16.56003
,65.0,,1563.0,13419.0,5894.0,48,177,,,4.843878,,,,,,,,198.0,,,,14.755198,,65.0,,,,4.843878,,,,,,,,198.0,,,,14.755198
,77.0,,1665.0,15176.0,5884.0,48,179,,,5.073801,,20.0,,,,1.31787,,241.0,,,,15.880337,,77.0,,,,5.073801,,20.0,,,,1.31787,,241.0,,,,15.880337
,368.0,,8252.0,86577.0,33406.0,48,181,,,4.250552,,139.0,,,,1.605507,,1332.0,,,,15.385148,,368.0,,,,4.250552,,139.0,,,,1.605507,,1332.0,,,,15.385148
,396.0,,9498.0,79603.0,34644.0,48,183,,,4.974687,,115.0,,,,1.444669,11.0,1205.0,29.0,1.158139,0.837086,15.13762,,396.0,,,,4.974687,,115.0,,,,1.444669,11.0,1205.0,29.0,1.158139,0.837086,15.13762
,94.0,,1682.0,19207.0,6782.0,48,185,,,4.894049,,,,,,,,264.0,,,,13.744989,,94.0,,,,4.894049,,,,,,,,264.0,,,,13.744989
,293.0,,10002.0,101522.0,43741.0,48,187,,,2.886074,,90.0,,,,0.886507,,1064.0,,,,10.480487,,293.0,,,,2.886074,,90.0,,,,0.886507,,1064.0,,,,10.480487
,111.0,,2504.0,20859.0,10900.0,48,189,,,5.321444,,13.0,,,,0.623232,,296.0,,,,14.190517,,111.0,,,,5.321444,,13.0,,,,0.623232,,296.0,,,,14.190517
,,,169.0,2136.0,833.0,48,191,,,,,,,,,,,27.0,,,,12.640449,,,,,,,,,,,,,,27.0,,,,12.640449
,29.0,,450.0,5957.0,1897.0,48,193,,,4.868222,,,,,,,,138.0,,,,23.166023,,29.0,,,,4.868222,,,,,,,,138.0,,,,23.166023
,,,400.0,3383.0,1755.0,48,195,,,,,,,,,,,24.0,,,,7.094295,,,,,,,,,,,,,,24.0,,,,7.094295
,,,207.0,2709.0,990.0,48,197,,,,,,,,,,,40.0,,,,14.765596,,,,,,,,,,,,,,40.0,,,,14.765596
,208.0,,3678.0,38090.0,14554.0,48,199,,,5.460751,,61.0,,,,1.60147,,589.0,,,,15.463376,,208.0,,,,5.460751,,61.0,,,,1.60147,,589.0,,,,15.463376
,7723.0,20.0,356015.0,2913666.0,1320247.0,48,201,,0.015149,2.650613,,2081.0,,,,0.714221,518.0,24914.0,562.0,1.454995,0.425678,8.55074,,7723.0,20.0,,0.015149,2.650613,,2081.0,,,,0.714221,518.0,24914.0,562.0,1.454995,0.425678,8.55074
,201.0,,4423.0,43738.0,18373.0,48,203,,,4.595546,,72.0,,,,1.646166,,675.0,,,,15.432804,,201.0,,,,4.595546,,72.0,,,,1.646166,,675.0,,,,15.432804
,10.0,,310.0,4102.0,1335.0,48,205,,,2.437835,,,,,,,,43.0,,,,10.482691,,10.0,,,,2.437835,,,,,,,,43.0,,,,10.482691
,10.0,,258.0,4044.0,1379.0,48,207,,,2.472799,,,,,,,,67.0,,,,16.567755,,10.0,,,,2.472799,,,,,,,,67.0,,,,16.567755
,294.0,,12796.0,122049.0,69625.0,48,209,,,2.408869,,84.0,,,,0.688248,,1041.0,32.0,,0.459605,8.529361,,294.0,,,,2.408869,,84.0,,,,0.688248,,1041.0,32.0,,0.459605,8.529361
,,,324.0,2498.0,1307.0,48,211,,,,,,,,,,,21.0,,,,8.406725,,,,,,,,,,,,,,21.0,,,,8.406725
,362.0,,4512.0,56354.0,19035.0,48,213,,,6.423679,,137.0,,,,2.431061,,1060.0,,,,18.809667,,362.0,,,,6.423679,,137.0,,,,2.431061,,1060.0,,,,18.809667
,1290.0,,81240.0,473885.0,294718.0,48,215,,,2.722179,,350.0,,,,0.738576,83.0,4159.0,91.0,1.021664,0.30877,8.776391,,1290.0,,,,2.722179,,350.0,,,,0.738576,83.0,4159.0,91.0,1.021664,0.30877,8.776391
,116.0,,2122.0,23908.0,9047.0,48,217,,,4.851932,,48.0,,,,2.007696,,441.0,,,,18.445709,,116.0,,,,4.851932,,48.0,,,,2.007696,,441.0,,,,18.445709
,29.0,,1583.0,14298.0,7394.0,48,219,,,2.028256,,10.0,,,,0.699399,,202.0,,,,14.12785,,29.0,,,,2.028256,,10.0,,,,0.699399,,202.0,,,,14.12785
,202.0,,3247.0,41054.0,12556.0,48,221,,,4.920349,,55.0,,,,1.339699,,666.0,,,,16.222536,,202.0,,,,4.920349,,55.0,,,,1.339699,,666.0,,,,16.222536
,118.0,,2361.0,24351.0,9688.0,48,223,,,4.845797,,22.0,,,,0.903454,,354.0,,,,14.537391,,118.0,,,,4.845797,,22.0,,,,0.903454,,354.0,,,,14.537391
,86.0,,1165.0,16733.0,4856.0,48,225,,,5.139545,,,,,,,,280.0,,,,16.733401,,86.0,,,,5.139545,,,,,,,,280.0,,,,16.733401
,130.0,,2363.0,24890.0,9455.0,48,227,,,5.222981,,29.0,,,,1.165127,,362.0,,,,14.543994,,130.0,,,,5.222981,,29.0,,,,1.165127,,362.0,,,,14.543994
,,,269.0,2703.0,1081.0,48,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,270.0,,5786.0,60934.0,25353.0,48,231,,,4.431024,,86.0,,,,1.411363,,903.0,,,,14.819313,,270.0,,,,4.431024,,86.0,,,,1.411363,,903.0,,,,14.819313
,88.0,,1480.0,14072.0,5959.0,48,233,,,6.253553,,10.0,,,,0.710631,,226.0,,,,16.060262,,88.0,,,,6.253553,,10.0,,,,0.710631,,226.0,,,,16.060262
,,,95.0,1073.0,389.0,48,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16.0,,501.0,6013.0,2230.0,48,237,,,2.660901,,,,,,,,94.0,,,,15.632796,,16.0,,,,2.660901,,,,,,,,94.0,,,,15.632796
,30.0,,1008.0,9886.0,3975.0,48,239,,,3.034594,,,,,,,,132.0,,,,13.352215,,30.0,,,,3.034594,,,,,,,,132.0,,,,13.352215
,120.0,,2216.0,24207.0,9225.0,48,241,,,4.957244,,48.0,,,,1.982898,,405.0,,,,16.730698,,120.0,,,,4.957244,,48.0,,,,1.982898,,405.0,,,,16.730698
,,,26.0,1880.0,287.0,48,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,829.0,,17827.0,168852.0,68000.0,48,245,,,4.909625,,248.0,,,,1.468742,35.0,2472.0,23.0,1.963314,0.338235,14.64004,,829.0,,,,4.909625,,248.0,,,,1.468742,35.0,2472.0,23.0,1.963314,0.338235,14.64004
,,,457.0,3168.0,1521.0,48,247,,,,,,,,,,,27.0,,,,8.522727,,,,,,,,,,,,,,27.0,,,,8.522727
,137.0,,3292.0,25594.0,12263.0,48,249,,,5.352817,,10.0,,,,0.390717,,354.0,,,,13.831367,,137.0,,,,5.352817,,10.0,,,,0.390717,,354.0,,,,13.831367
,432.0,,10868.0,106542.0,45864.0,48,251,,,4.054739,,136.0,,,,1.276492,15.0,1380.0,,1.380199,,12.952638,,432.0,,,,4.054739,,136.0,,,,1.276492,15.0,1380.0,,1.380199,,12.952638
,38.0,,904.0,14433.0,4672.0,48,253,,,2.632855,,,,,,,,170.0,,,,11.778563,,38.0,,,,2.632855,,,,,,,,170.0,,,,11.778563
,16.0,,889.0,10508.0,3857.0,48,255,,,1.522649,,,,,,,,95.0,,,,9.040731,,16.0,,,,1.522649,,,,,,,,95.0,,,,9.040731
,301.0,,8492.0,76129.0,33729.0,48,257,,,3.953815,,86.0,,,,1.129661,,891.0,11.0,,0.326129,11.703819,,301.0,,,,3.953815,,86.0,,,,1.129661,,891.0,11.0,,0.326129,11.703819
,110.0,,2172.0,29306.0,11062.0,48,259,,,3.753498,,18.0,,,,0.614209,,360.0,,,,12.284174,,110.0,,,,3.753498,,18.0,,,,0.614209,,360.0,,,,12.284174
,,,15.0,255.0,132.0,48,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,33.0,572.0,156.0,48,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,213.0,,2656.0,37228.0,11620.0,48,265,,,5.7215,,76.0,,,,2.041474,,699.0,,,,18.77619,,213.0,,,,5.7215,,76.0,,,,2.041474,,699.0,,,,18.77619
,,,215.0,3296.0,912.0,48,267,,,,,,,,,,,43.0,,,,13.046117,,,,,,,,,,,,,,43.0,,,,13.046117
,,,13.0,190.0,75.0,48,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,154.0,2589.0,847.0,48,271,,,,,,,,,,,11.0,,,,4.248745,,,,,,,,,,,,,,11.0,,,,4.248745
