ISO3,Year,MTI
PSE,2003,3.01
PSE,2004,3.024
PSE,2005,3.038
PSE,2006,3.019
PSE,2007,2.991
PSE,2008,2.935
PSE,2009,2.98
PSE,2010,2.99
PSE,2011,3.035
PSE,2012,3.103
PSE,2013,3.1899999999999995
PSE,2014,3.1850000000000005
PSE,2015,3.159
PSE,2016,3.125
PSE,2017,3.107
PSE,2018,3.091
PYF,1950,3.85
PYF,1951,3.85
PYF,1952,3.8399999999999994
PYF,1953,3.8399999999999994
PYF,1954,3.8459999999999996
PYF,1955,3.8479999999999994
PYF,1956,3.8780000000000006
PYF,1957,3.924
PYF,1958,3.858
PYF,1959,3.659
PYF,1960,3.478
PYF,1961,3.216
PYF,1962,3.057
PYF,1963,2.887
PYF,1964,2.818
PYF,1965,2.778
PYF,1966,2.787
PYF,1967,2.801
PYF,1968,2.847
PYF,1969,2.844
PYF,1970,2.843
PYF,1971,2.855
PYF,1972,2.85
PYF,1973,2.795
PYF,1974,2.823
PYF,1975,2.809
PYF,1976,2.784
PYF,1977,2.775
PYF,1978,2.821
PYF,1979,2.863
PYF,1980,2.949
PYF,1981,3.041
PYF,1982,3.13
PYF,1983,3.204
PYF,1984,3.132
PYF,1985,3.059
PYF,1986,3.022
PYF,1987,2.989
PYF,1988,2.986
PYF,1989,3.021
PYF,1990,3.035
PYF,1991,3.019
PYF,1992,3.024
PYF,1993,3.061
PYF,1994,3.033
PYF,1995,3.053
PYF,1996,3.098
PYF,1997,3.129
PYF,1998,3.096
PYF,1999,3.1
PYF,2000,3.081
PYF,2001,3.054
PYF,2002,3.021
PYF,2003,3.033
PYF,2004,3.057
PYF,2005,3.102
PYF,2006,3.148
PYF,2007,3.205
PYF,2008,3.249
PYF,2009,3.256
PYF,2010,3.236
PYF,2011,3.229
PYF,2012,3.206
PYF,2013,3.17
PYF,2014,3.147
PYF,2015,3.127
PYF,2016,3.102
PYF,2017,3.099
PYF,2018,3.113
QAT,1950,3.38
QAT,1951,3.38
QAT,1952,3.38
QAT,1953,3.39
QAT,1954,3.398
QAT,1955,3.408
QAT,1956,3.418
QAT,1957,3.434
QAT,1958,3.442
QAT,1959,3.45
QAT,1960,3.468
QAT,1961,3.486
QAT,1962,3.504
QAT,1963,3.524
QAT,1964,3.54
QAT,1965,3.52
QAT,1966,3.5
QAT,1967,3.466
QAT,1968,3.432
QAT,1969,3.402
QAT,1970,3.392
QAT,1971,3.382
QAT,1972,3.396
QAT,1973,3.406
QAT,1974,3.385
QAT,1975,3.375
QAT,1976,3.345
QAT,1977,3.333
QAT,1978,3.347
QAT,1979,3.341
QAT,1980,3.334
QAT,1981,3.327
QAT,1982,3.329
QAT,1983,3.328
QAT,1984,3.3
QAT,1985,3.278
QAT,1986,3.284
QAT,1987,3.262
QAT,1988,3.226
QAT,1989,3.179
QAT,1990,3.107
QAT,1991,2.996
QAT,1992,2.921
QAT,1993,2.874
QAT,1994,2.877
QAT,1995,2.906
QAT,1996,2.962
QAT,1997,3.014
QAT,1998,3.046
QAT,1999,3.051
QAT,2000,3.002
QAT,2001,2.94
QAT,2002,2.909
QAT,2003,2.84
QAT,2004,2.778
QAT,2005,2.714
QAT,2006,2.656
QAT,2007,2.606
QAT,2008,2.567
QAT,2009,2.548
QAT,2010,2.551
QAT,2011,2.555
QAT,2012,2.563
QAT,2013,2.584
QAT,2014,2.532
QAT,2015,2.51
QAT,2016,2.498
QAT,2017,2.477
QAT,2018,2.466
ROU,1950,3.45
ROU,1951,3.455
ROU,1952,3.467
ROU,1953,3.5149999999999997
ROU,1954,3.576
ROU,1955,3.682
ROU,1956,3.794
ROU,1957,3.713
ROU,1958,3.662
ROU,1959,3.6399999999999997
ROU,1960,3.644
ROU,1961,3.6399999999999997
ROU,1962,3.681
ROU,1963,3.709
ROU,1964,3.72
ROU,1965,3.734
ROU,1966,3.809
ROU,1967,3.794
ROU,1968,3.796
ROU,1969,3.771
ROU,1970,3.769
ROU,1971,3.705
ROU,1972,3.702
ROU,1973,3.709
ROU,1974,3.743
ROU,1975,3.784
ROU,1976,3.84
ROU,1977,3.869
ROU,1978,3.859
ROU,1979,3.832
ROU,1980,3.798
ROU,1981,3.785
ROU,1982,3.766
ROU,1983,3.725
ROU,1984,3.683
ROU,1985,3.65
ROU,1986,3.603
ROU,1987,3.569
ROU,1988,3.557
ROU,1989,3.555
ROU,1990,3.562
ROU,1991,3.59
ROU,1992,3.612
ROU,1993,3.643
ROU,1994,3.679
ROU,1995,3.718
ROU,1996,3.754
ROU,1997,3.796
ROU,1998,3.843
ROU,1999,3.916
ROU,2000,3.99
ROU,2001,4.062
ROU,2002,4.143
ROU,2003,4.225
ROU,2004,4.256
ROU,2005,4.283
ROU,2006,4.362
ROU,2007,4.432
ROU,2008,4.495
ROU,2009,4.5
ROU,2010,4.5
ROU,2011,4.5
ROU,2012,4.5
ROU,2013,4.5
ROU,2014,4.5
ROU,2015,4.5
ROU,2016,4.5
ROU,2017,4.5
ROU,2018,4.5
RUS,1950,3.5888664465123106
RUS,1951,3.6047236822642885
RUS,1952,3.601669139005505
RUS,1953,3.610356006897922
RUS,1954,3.608689329152498
RUS,1955,3.591855526240544
RUS,1956,3.581095076541104
RUS,1957,3.55948620834271
RUS,1958,3.5529795421868506
RUS,1959,3.549677230388507
RUS,1960,3.5608815961630627
RUS,1961,3.572724204149866
RUS,1962,3.5999202687215983
RUS,1963,3.6036910366342365
RUS,1964,3.5949589179386305
RUS,1965,3.564924532859129
RUS,1966,3.5389248099126287
RUS,1967,3.506881947554178
RUS,1968,3.4802190653402265
RUS,1969,3.457674478628189
RUS,1970,3.443209675966649
RUS,1971,3.426116854290917
RUS,1972,3.4174296813098235
RUS,1973,3.396371751376451
RUS,1974,3.380863240607519
RUS,1975,3.358056393960944
RUS,1976,3.340618400538681
RUS,1977,3.3166738024857176
RUS,1978,3.3047667654790325
RUS,1979,3.28705466668967
RUS,1980,3.2746423388998593
RUS,1981,3.2587147085978176
RUS,1982,3.2357565958142085
RUS,1983,3.2085427613810764
RUS,1984,3.177545529378962
RUS,1985,3.1540267798086865
RUS,1986,3.1434338065400356
RUS,1987,3.1503586381450406
RUS,1988,3.1589892464170153
RUS,1989,3.1683263919845275
RUS,1990,3.1743658207316696
RUS,1991,3.1639112368282243
RUS,1992,3.147081308098461
RUS,1993,3.144821906356424
RUS,1994,3.1606228657429685
RUS,1995,3.1687732294264306
RUS,1996,3.181012170691343
RUS,1997,3.1946408314700303
RUS,1998,3.1985806631625655
RUS,1999,3.1890607285035535
RUS,2000,3.1867812509117774
RUS,2001,3.187075393056968
RUS,2002,3.196845072925708
RUS,2003,3.20525509853286
RUS,2004,3.23037691111733
RUS,2005,3.248682199337964
RUS,2006,3.270706812573053
RUS,2007,3.2746190298712894
RUS,2008,3.284264178250945
RUS,2009,3.26755414455038
RUS,2010,3.253909123914715
RUS,2011,3.240935020678796
RUS,2012,3.2356280125445362
RUS,2013,3.227390949128969
RUS,2014,3.2307896353321355
RUS,2015,3.2326925698158333
RUS,2016,3.2375369357730617
RUS,2017,3.2365036148885302
RUS,2018,3.2272127901545535
SAU,1950,3.858562656687134
SAU,1951,3.858562656687134
SAU,1952,3.858562656687134
SAU,1953,3.858562656687134
SAU,1954,3.858562656687134
SAU,1955,3.858562656687134
SAU,1956,3.858562656687134
SAU,1957,3.8602557134033355
SAU,1958,3.851200886531265
SAU,1959,3.8430717581658977
SAU,1960,3.8344773462195256
SAU,1961,3.8134517312792937
SAU,1962,3.7942629073865497
SAU,1963,3.776306725284308
SAU,1964,3.765410238709443
SAU,1965,3.7478852596010612
SAU,1966,3.7212713730334626
SAU,1967,3.6988803909457544
SAU,1968,3.681860916324528
SAU,1969,3.6497622715547
SAU,1970,3.624980307379283
SAU,1971,3.617584456636268
SAU,1972,3.607267776041856
SAU,1973,3.5838865312647603
SAU,1974,3.5713518148457655
SAU,1975,3.5639657014133634
SAU,1976,3.551188605893253
SAU,1977,3.539258038731243
SAU,1978,3.519862187988228
SAU,1979,3.506867056643535
SAU,1980,3.4876344148530323
SAU,1981,3.4693420775351527
SAU,1982,3.4453469461904587
SAU,1983,3.4318962685753736
SAU,1984,3.402742796933474
SAU,1985,3.3399608327580568
SAU,1986,3.277476074555826
SAU,1987,3.214451731279294
SAU,1988,3.1597245939759477
SAU,1989,3.1234627402536064
SAU,1990,3.1126016059295862
SAU,1991,3.0994335283217667
SAU,1992,3.101052283544672
SAU,1993,3.101294662645787
SAU,1994,3.085923155179305
SAU,1995,3.0897891581586308
SAU,1996,3.1060412745703596
SAU,1997,3.105362823820078
SAU,1998,3.113842713367002
SAU,1999,3.133619808887113
SAU,2000,3.133694110380409
SAU,2001,3.1308475820223087
SAU,2002,3.137852450677615
SAU,2003,3.1373920357519167
SAU,2004,3.1498767939541477
SAU,2005,3.147663626784871
SAU,2006,3.1462178178250917
SAU,2007,3.14253936707481
SAU,2008,3.14224702975693
SAU,2009,3.1199595610943573
SAU,2010,3.115504014823965
SAU,2011,3.118345674526759
SAU,2012,3.12426163572285
SAU,2013,3.1281775969189405
SAU,2014,3.142381026777604
SAU,2015,3.1472921193183883
SAU,2016,3.1439851760345894
SAU,2017,3.1361386476764883
SAU,2018,3.1288268357373834
SDN,1950,3.25
SDN,1951,3.1549999999999994
SDN,1952,3.1700000000000004
SDN,1953,3.175
SDN,1954,3.1839999999999997
SDN,1955,3.1899999999999995
SDN,1956,3.206
SDN,1957,3.222
SDN,1958,3.2480000000000007
SDN,1959,3.264
SDN,1960,3.262
SDN,1961,3.3
SDN,1962,3.3100000000000005
SDN,1963,3.312
SDN,1964,3.32
SDN,1965,3.3440000000000003
SDN,1966,3.3639999999999994
SDN,1967,3.388
SDN,1968,3.418
SDN,1969,3.426
SDN,1970,3.4339999999999997
SDN,1971,3.4420000000000006
SDN,1972,3.452
SDN,1973,3.45
SDN,1974,3.4899999999999998
SDN,1975,3.52
SDN,1976,3.5380000000000003
SDN,1977,3.564
SDN,1978,3.52
SDN,1979,3.456
SDN,1980,3.41
SDN,1981,3.325
SDN,1982,3.262
SDN,1983,3.215
SDN,1984,3.18
SDN,1985,3.146
SDN,1986,3.147
SDN,1987,3.132
SDN,1988,3.119
SDN,1989,3.1079999999999997
SDN,1990,3.0940000000000003
SDN,1991,3.097
SDN,1992,3.111
SDN,1993,3.131
SDN,1994,3.153
SDN,1995,3.174
SDN,1996,3.178
SDN,1997,3.189
SDN,1998,3.18
SDN,1999,3.1549999999999994
SDN,2000,3.141
SDN,2001,3.132
SDN,2002,3.0869999999999997
SDN,2003,3.043
SDN,2004,2.959
SDN,2005,2.89
SDN,2006,2.894
SDN,2007,2.9119999999999995
SDN,2008,2.9059999999999997
SDN,2009,2.964
SDN,2010,3.062
SDN,2011,3.0799999999999996
SDN,2012,3.1279999999999997
SDN,2013,3.2260000000000004
SDN,2014,3.297
SDN,2015,3.3
SDN,2016,3.3
SDN,2017,3.257
SDN,2018,3.229
SEN,1950,3.51
SEN,1951,3.5049999999999994
SEN,1952,3.5200000000000005
SEN,1953,3.525
SEN,1954,3.5279999999999996
SEN,1955,3.5339999999999994
SEN,1956,3.544
SEN,1957,3.548
SEN,1958,3.554
SEN,1959,3.56
SEN,1960,3.4799999999999995
SEN,1961,3.4089999999999994
SEN,1962,3.3399999999999994
SEN,1963,3.283
SEN,1964,3.249
SEN,1965,3.228
SEN,1966,3.203
SEN,1967,3.178
SEN,1968,3.139
SEN,1969,3.093
SEN,1970,3.027
SEN,1971,2.963
SEN,1972,2.905
SEN,1973,2.863
SEN,1974,2.833
SEN,1975,2.814
SEN,1976,2.81
SEN,1977,2.81
SEN,1978,2.816
SEN,1979,2.834
SEN,1980,2.846
SEN,1981,2.863
SEN,1982,2.886
SEN,1983,2.908
SEN,1984,2.916
SEN,1985,2.937
SEN,1986,2.942
SEN,1987,2.925
SEN,1988,2.911
SEN,1989,2.901
SEN,1990,2.88
SEN,1991,2.864
SEN,1992,2.854
SEN,1993,2.847
SEN,1994,2.845
SEN,1995,2.854
SEN,1996,2.843
SEN,1997,2.848
SEN,1998,2.845
SEN,1999,2.84
SEN,2000,2.849
SEN,2001,2.874
SEN,2002,2.901
SEN,2003,2.937
SEN,2004,2.966
SEN,2005,2.974
SEN,2006,2.987
SEN,2007,3.004
SEN,2008,3.015
SEN,2009,3.032
SEN,2010,3.05
SEN,2011,3.086
SEN,2012,3.101
SEN,2013,3.131
SEN,2014,3.155
SEN,2015,3.173
SEN,2016,3.149
SEN,2017,3.138
SEN,2018,3.125
SGP,1950,3.5899999999999994
SGP,1951,3.5350000000000006
SGP,1952,3.533
SGP,1953,3.5300000000000002
SGP,1954,3.528
SGP,1955,3.5140000000000002
SGP,1956,3.5420000000000003
SGP,1957,3.552
SGP,1958,3.5659999999999994
SGP,1959,3.58
SGP,1960,3.5939999999999994
SGP,1961,3.592
SGP,1962,3.5979999999999994
SGP,1963,3.6019999999999994
SGP,1964,3.6059999999999994
SGP,1965,3.6139999999999994
SGP,1966,3.62
SGP,1967,3.6259999999999994
SGP,1968,3.6320000000000006
SGP,1969,3.642
SGP,1970,3.646
SGP,1971,3.6019999999999994
SGP,1972,3.572
SGP,1973,3.5420000000000003
SGP,1974,3.5020000000000002
SGP,1975,3.464
SGP,1976,3.5180000000000002
SGP,1977,3.5260000000000002
SGP,1978,3.5580000000000003
SGP,1979,3.6059999999999994
SGP,1980,3.662
SGP,1981,3.6640000000000006
SGP,1982,3.698
SGP,1983,3.7239999999999998
SGP,1984,3.73
SGP,1985,3.67
SGP,1986,3.6350000000000002
SGP,1987,3.6400000000000006
SGP,1988,3.694
SGP,1989,3.7920000000000003
SGP,1990,3.8940000000000006
SGP,1991,3.9060000000000006
SGP,1992,3.888
SGP,1993,3.838
SGP,1994,3.791
SGP,1995,3.7490000000000006
SGP,1996,3.771
SGP,1997,3.778
SGP,1998,3.783
SGP,1999,3.814
SGP,2000,3.851
SGP,2001,3.927
SGP,2002,3.9819999999999998
SGP,2003,4.051
SGP,2004,4.105
SGP,2005,4.117
SGP,2006,4.034
SGP,2007,3.956
SGP,2008,3.9729999999999994
SGP,2009,3.996
SGP,2010,4.031
SGP,2011,4.123
SGP,2012,4.313
SGP,2013,4.308
SGP,2014,4.328
SGP,2015,4.346
SGP,2016,4.334
SGP,2017,4.34
SGP,2018,4.394
SLB,1950,3.66
SLB,1951,3.59
SLB,1952,3.7570000000000006
SLB,1953,3.832
SLB,1954,3.896
SLB,1955,3.94
SLB,1956,4.022
SLB,1957,4.012
SLB,1958,3.986
SLB,1959,3.916
SLB,1960,3.9500000000000006
SLB,1961,3.98
SLB,1962,4.012
SLB,1963,4.01
SLB,1964,4.052
SLB,1965,3.98
SLB,1966,4.024
SLB,1967,4.012
SLB,1968,3.9840000000000004
SLB,1969,4.034
SLB,1970,4.074
SLB,1971,4.07
SLB,1972,4.064
SLB,1973,4.134
SLB,1974,4.122
SLB,1975,4.162
SLB,1976,4.144
SLB,1977,4.16
SLB,1978,4.174
SLB,1979,4.176
SLB,1980,4.196
SLB,1981,4.196
SLB,1982,4.202
SLB,1983,4.214
SLB,1984,4.232
SLB,1985,4.236
SLB,1986,4.236
SLB,1987,4.222
SLB,1988,4.218
SLB,1989,4.212
SLB,1990,4.218
SLB,1991,4.234
SLB,1992,4.246
SLB,1993,4.244
SLB,1994,4.236
SLB,1995,4.238
SLB,1996,4.236
SLB,1997,4.246
SLB,1998,4.264
SLB,1999,4.26
SLB,2000,4.22
SLB,2001,4.21
SLB,2002,4.192
SLB,2003,4.182
SLB,2004,4.208
SLB,2005,4.266
SLB,2006,4.29
SLB,2007,4.32
SLB,2008,4.336
SLB,2009,4.33
SLB,2010,4.33
SLB,2011,4.334
SLB,2012,4.328
SLB,2013,4.32
SLB,2014,4.308
SLB,2015,4.294
SLB,2016,4.274
SLB,2017,4.274
SLB,2018,4.262
SLE,1950,2.77
SLE,1951,2.77
SLE,1952,2.77
SLE,1953,2.768
SLE,1954,2.766
SLE,1955,2.764
SLE,1956,2.766
SLE,1957,2.766
SLE,1958,2.77
SLE,1959,2.78
SLE,1960,2.798
SLE,1961,2.818
SLE,1962,2.848
SLE,1963,2.88
SLE,1964,2.896
SLE,1965,2.902
SLE,1966,2.9
SLE,1967,2.884
SLE,1968,2.876
SLE,1969,2.876
SLE,1970,2.88
SLE,1971,2.886
SLE,1972,2.898
SLE,1973,2.896
SLE,1974,2.898
SLE,1975,2.9
SLE,1976,2.914
SLE,1977,2.93
SLE,1978,2.954
SLE,1979,2.957
SLE,1980,2.961
SLE,1981,2.964
SLE,1982,2.966
SLE,1983,2.976
SLE,1984,2.979
SLE,1985,2.983
SLE,1986,2.988
SLE,1987,2.985
SLE,1988,2.987
SLE,1989,2.983
SLE,1990,2.975
SLE,1991,2.977
SLE,1992,2.99
SLE,1993,3.001
SLE,1994,3.018
SLE,1995,3.043
SLE,1996,3.062
SLE,1997,3.086
SLE,1998,3.106
SLE,1999,3.13
SLE,2000,3.12
SLE,2001,3.076
SLE,2002,3.008
SLE,2003,2.931
SLE,2004,2.862
SLE,2005,2.818
SLE,2006,2.792
SLE,2007,2.779
SLE,2008,2.777
SLE,2009,2.774
SLE,2010,2.772
SLE,2011,2.755
SLE,2012,2.737
SLE,2013,2.722
SLE,2014,2.696
SLE,2015,2.666
SLE,2016,2.657
SLE,2017,2.648
SLE,2018,2.634
SLV,1950,4.18
SLV,1951,4.16
SLV,1952,4.233
SLV,1953,4.207
SLV,1954,4.206
SLV,1955,4.25
SLV,1956,4.242
SLV,1957,4.048
SLV,1958,3.8980000000000006
SLV,1959,3.734
SLV,1960,3.604
SLV,1961,3.536
SLV,1962,3.578
SLV,1963,3.628
SLV,1964,3.676
SLV,1965,3.65
SLV,1966,3.6179999999999994
SLV,1967,3.614
SLV,1968,3.636
SLV,1969,3.63
SLV,1970,3.622
SLV,1971,3.626
SLV,1972,3.624
SLV,1973,3.592
SLV,1974,3.64
SLV,1975,3.65
SLV,1976,3.6840000000000006
SLV,1977,3.708
SLV,1978,3.7259999999999995
SLV,1979,3.692
SLV,1980,3.694
SLV,1981,3.656
SLV,1982,3.642
SLV,1983,3.624
SLV,1984,3.606
SLV,1985,3.626
SLV,1986,3.64
SLV,1987,3.642
SLV,1988,3.666
SLV,1989,3.6879999999999997
SLV,1990,3.642
SLV,1991,3.604
SLV,1992,3.5620000000000003
SLV,1993,3.5100000000000002
SLV,1994,3.4720000000000004
SLV,1995,3.4559999999999995
SLV,1996,3.444
SLV,1997,3.464
SLV,1998,3.4539999999999997
SLV,1999,3.4340000000000006
SLV,2000,3.4179999999999997
SLV,2001,3.428
SLV,2002,3.4379999999999997
SLV,2003,3.464
SLV,2004,3.468
SLV,2005,3.526
SLV,2006,3.5600000000000005
SLV,2007,3.556
SLV,2008,3.542
SLV,2009,3.594
SLV,2010,3.552
SLV,2011,3.516
SLV,2012,3.4919999999999995
SLV,2013,3.498
SLV,2014,3.474
SLV,2015,3.496
SLV,2016,3.516
SLV,2017,3.5639999999999996
SLV,2018,3.5820000000000003
SOM,1950,3.96
SOM,1951,3.965
SOM,1952,3.9669999999999996
SOM,1953,3.97
SOM,1954,3.965
SOM,1955,3.961
SOM,1956,3.954
SOM,1957,3.955
SOM,1958,3.953
SOM,1959,3.952
SOM,1960,3.949
SOM,1961,3.947
SOM,1962,3.946
SOM,1963,3.943
SOM,1964,3.936
SOM,1965,3.931
SOM,1966,3.9119999999999995
SOM,1967,3.89
SOM,1968,3.864
SOM,1969,3.834
SOM,1970,3.804
SOM,1971,3.7809999999999997
SOM,1972,3.759
SOM,1973,3.743
SOM,1974,3.726
SOM,1975,3.711
SOM,1976,3.69
SOM,1977,3.649
SOM,1978,3.626
SOM,1979,3.6
SOM,1980,3.563
SOM,1981,3.535
SOM,1982,3.52
SOM,1983,3.481
SOM,1984,3.441
SOM,1985,3.4129999999999994
SOM,1986,3.379
SOM,1987,3.331
SOM,1988,3.294
SOM,1989,3.27
SOM,1990,3.245
SOM,1991,3.2190000000000003
SOM,1992,3.2
SOM,1993,3.181
SOM,1994,3.1480000000000006
SOM,1995,3.124
SOM,1996,3.0969999999999995
SOM,1997,3.077
SOM,1998,3.054
SOM,1999,3.04
SOM,2000,3.019
SOM,2001,3.007
SOM,2002,2.992
SOM,2003,2.979
SOM,2004,2.9680000000000004
SOM,2005,2.9640000000000004
SOM,2006,2.957
SOM,2007,2.9620000000000006
SOM,2008,2.9769999999999994
SOM,2009,2.989
SOM,2010,3.001
SOM,2011,3.016
SOM,2012,3.025
SOM,2013,3.024
SOM,2014,3.0280000000000005
SOM,2015,3.0340000000000003
SOM,2016,3.039
SOM,2017,3.044
SOM,2018,3.053
SUR,1950,3.88
SUR,1951,3.89
SUR,1952,3.893
SUR,1953,3.857
SUR,1954,3.838
SUR,1955,3.814
SUR,1956,3.788
SUR,1957,3.77
SUR,1958,3.78
SUR,1959,3.788
SUR,1960,3.79
SUR,1961,3.774
SUR,1962,3.752
SUR,1963,3.732
SUR,1964,3.71
SUR,1965,3.696
SUR,1966,3.698
SUR,1967,3.696
SUR,1968,3.692
SUR,1969,3.684
SUR,1970,3.674
SUR,1971,3.664
SUR,1972,3.654
SUR,1973,3.642
SUR,1974,3.638
SUR,1975,3.632
SUR,1976,3.632
SUR,1977,3.634
SUR,1978,3.644
SUR,1979,3.648
SUR,1980,3.652
SUR,1981,3.65
SUR,1982,3.648
SUR,1983,3.646
SUR,1984,3.66
SUR,1985,3.672
SUR,1986,3.676
SUR,1987,3.682
SUR,1988,3.684
SUR,1989,3.672
SUR,1990,3.664
SUR,1991,3.668
SUR,1992,3.676
SUR,1993,3.686
SUR,1994,3.704
SUR,1995,3.712
SUR,1996,3.702
SUR,1997,3.686
SUR,1998,3.664
SUR,1999,3.618
SUR,2000,3.588
SUR,2001,3.568
SUR,2002,3.552
SUR,2003,3.534
SUR,2004,3.546
SUR,2005,3.552
SUR,2006,3.568
SUR,2007,3.59
SUR,2008,3.624
SUR,2009,3.634
SUR,2010,3.662
SUR,2011,3.684
SUR,2012,3.696
SUR,2013,3.704
SUR,2014,3.734
SUR,2015,3.748
SUR,2016,3.758
SUR,2017,3.768
SUR,2018,3.776
SVN,1950,3.01
SVN,1951,3.235
SVN,1952,3.3570000000000007
SVN,1953,3.395
SVN,1954,3.41
SVN,1955,3.488
SVN,1956,3.4599999999999995
SVN,1957,3.4120000000000004
SVN,1958,3.3860000000000006
SVN,1959,3.352
SVN,1960,3.34
SVN,1961,3.342
SVN,1962,3.3480000000000003
SVN,1963,3.32
SVN,1964,3.3319999999999994
SVN,1965,3.3379999999999996
SVN,1966,3.34
SVN,1967,3.334
SVN,1968,3.3480000000000003
SVN,1969,3.3379999999999996
SVN,1970,3.33
SVN,1971,3.314
SVN,1972,3.288
SVN,1973,3.304
SVN,1974,3.28
SVN,1975,3.272
SVN,1976,3.2840000000000003
SVN,1977,3.294
SVN,1978,3.2679999999999993
SVN,1979,3.2840000000000003
SVN,1980,3.262
SVN,1981,3.2320000000000007
SVN,1982,3.202
SVN,1983,3.1779999999999995
SVN,1984,3.148
SVN,1985,3.1459999999999995
SVN,1986,3.144
SVN,1987,3.14
SVN,1988,3.144
SVN,1989,3.148
SVN,1990,3.1459999999999995
SVN,1991,3.14
SVN,1992,3.134
SVN,1993,3.122
SVN,1994,3.11
SVN,1995,3.057
SVN,1996,2.999
SVN,1997,3.061
SVN,1998,3.064
SVN,1999,3.0750000000000006
SVN,2000,3.0849999999999995
SVN,2001,3.1070000000000007
SVN,2002,3.134
SVN,2003,3.179
SVN,2004,3.2320000000000007
SVN,2005,3.275
SVN,2006,3.324
SVN,2007,3.368
SVN,2008,3.401
SVN,2009,3.397
SVN,2010,3.416
SVN,2011,3.439
SVN,2012,3.5050000000000003
SVN,2013,3.567
SVN,2014,3.666
SVN,2015,3.7769999999999997
SVN,2016,3.923
SVN,2017,3.9919999999999995
SVN,2018,4.042
SWE,1950,3.7097168091966917
SWE,1951,3.7151777908058574
SWE,1952,3.7217948459783594
SWE,1953,3.7035465760931903
SWE,1954,3.692454379771357
SWE,1955,3.6771919503460238
SWE,1956,3.6693763429896897
SWE,1957,3.664667091495355
SWE,1958,3.661809005518525
SWE,1959,3.656887042300192
SWE,1960,3.664979238622026
SWE,1961,3.6576884901163607
SWE,1962,3.639227508507194
SWE,1963,3.628553815174031
SWE,1964,3.6125254960937
SWE,1965,3.5963127843697027
SWE,1966,3.5869298395422047
SWE,1967,3.5846249314963736
SWE,1968,3.5833341829907095
SWE,1969,3.590348342530874
SWE,1970,3.5845610542548716
SWE,1971,3.5680645144845338
SWE,1972,3.551135312185361
SWE,1973,3.5320855944840246
SWE,1974,3.5110997540241895
SWE,1975,3.501440220231191
SWE,1976,3.506858723219862
SWE,1977,3.5004616188521975
SWE,1978,3.5048942813810333
SWE,1979,3.5231425512662016
SWE,1980,3.546837643220371
SWE,1981,3.5665966124160433
SWE,1982,3.597369741151881
SWE,1983,3.6268804404623833
SWE,1984,3.648731605979888
SWE,1985,3.6497174464397237
SWE,1986,3.647745765520054
SWE,1987,3.643837961841888
SWE,1988,3.633745765520054
SWE,1989,3.6170648331060504
SWE,1990,3.6070009558645473
SWE,1991,3.590660489657546
SWE,1992,3.5462561462090414
SWE,1993,3.494617692415533
SWE,1994,3.445043115863528
SWE,1995,3.402915361380523
SWE,1996,3.3700783554031837
SWE,1997,3.360532097931509
SWE,1998,3.351326306666837
SWE,1999,3.3480283190803313
SWE,2000,3.3461132763213235
SWE,2001,3.3421415954016545
SWE,2002,3.3396806137924884
SWE,2003,3.355311828505155
SWE,2004,3.359155754941819
SWE,2005,3.3466308960911513
SWE,2006,3.345396785746148
SWE,2007,3.345914405515976
SWE,2008,3.3373539885041357
SWE,2009,3.335687215630297
SWE,2010,3.3477721728712893
SWE,2011,3.357303952181283
SWE,2012,3.3712400749397804
SWE,2013,3.3762542344799455
SWE,2014,3.3803181117214485
SWE,2015,3.4143536698826193
SWE,2016,3.4442331544804556
SWE,2017,3.4602970317219586
SWE,2018,3.460942405974791
SYC,1950,3.72
SYC,1951,3.715
SYC,1952,3.81
SYC,1953,3.905
SYC,1954,3.76
SYC,1955,3.66
SYC,1956,3.5520000000000005
SYC,1957,3.5509999999999997
SYC,1958,3.4929999999999994
SYC,1959,3.511
SYC,1960,3.491
SYC,1961,3.499
SYC,1962,3.49
SYC,1963,3.5
SYC,1964,3.482
SYC,1965,3.536
SYC,1966,3.5170000000000003
SYC,1967,3.492
SYC,1968,3.4510000000000005
SYC,1969,3.456
SYC,1970,3.387
SYC,1971,3.363
SYC,1972,3.351
SYC,1973,3.4
SYC,1974,3.3920000000000003
SYC,1975,3.419
SYC,1976,3.478
SYC,1977,3.4490000000000003
SYC,1978,3.4390000000000005
SYC,1979,3.4250000000000003
SYC,1980,3.4119999999999995
SYC,1981,3.367
SYC,1982,3.354
SYC,1983,3.341
SYC,1984,3.363
SYC,1985,3.3820000000000006
SYC,1986,3.414
SYC,1987,3.3940000000000006
SYC,1988,3.369
SYC,1989,3.3260000000000005
SYC,1990,3.303
SYC,1991,3.2810000000000006
SYC,1992,3.262
SYC,1993,3.195
SYC,1994,3.204
SYC,1995,3.135
SYC,1996,3.146
SYC,1997,3.133
SYC,1998,3.128
SYC,1999,3.097
SYC,2000,3.129
SYC,2001,3.106
SYC,2002,3.155
SYC,2003,3.1990000000000003
SYC,2004,3.223
SYC,2005,3.275
SYC,2006,3.3109999999999995
SYC,2007,3.3109999999999995
SYC,2008,3.36
SYC,2009,3.3679999999999994
SYC,2010,3.362
SYC,2011,3.3249999999999997
SYC,2012,3.3140000000000005
SYC,2013,3.3129999999999997
SYC,2014,3.319
SYC,2015,3.294
SYC,2016,3.289
SYC,2017,3.284
SYC,2018,3.228
