id,year,value
40,2011,0.721503019332886
56,2011,0.637298345565796
756,2011,0.641256093978882
276,2011,0.68039333820343
250,2011,0.617727994918823
438,2011,0.666565537452698
442,2011,0.535095870494843
528,2011,0.593866109848022
10,2011,
12,2012,0.966128945350647
818,2012,1.0
732,2012,0.915524184703827
434,2012,0.991176903247833
504,2012,0.749324142932892
729,2012,0.703766524791718
788,2012,0.701866745948792
204,2012,0.887697517871857
854,2012,0.852847456932068
384,2012,0.565317511558533
132,2012,0.979663133621216
288,2012,0.575416088104248
324,2012,0.577666699886322
270,2012,0.687942326068878
624,2012,0.630500614643097
430,2012,0.749775171279907
466,2012,0.871249198913574
478,2012,0.882254540920258
562,2012,0.844066619873047
566,2012,0.488208413124084
686,2012,0.820178329944611
654,2012,
694,2012,0.573858261108398
768,2012,0.592230021953583
260,2012,
108,2012,0.482496738433838
174,2012,0.668525993824005
262,2012,0.735183000564575
232,2012,0.751469314098358
231,2012,0.825891971588135
86,2012,
404,2012,0.716541707515717
450,2012,0.580173373222351
508,2012,0.675127029418945
480,2012,0.507202923297882
454,2012,0.684775590896606
175,2012,1.0
638,2012,0.928183853626251
646,2012,0.485498696565628
706,2012,0.72166109085083
728,2012,0.626449108123779
690,2012,
834,2012,0.803478538990021
800,2012,0.573946058750153
894,2012,0.888656198978424
716,2012,0.864702761173248
24,2012,0.766197025775909
140,2012,0.948307037353516
120,2012,0.85908430814743
180,2012,0.940015852451324
178,2012,0.748019933700562
266,2012,0.841250777244568
226,2012,0.908302485942841
678,2012,0.8487309217453
148,2012,0.792908787727356
72,2012,0.825247883796692
426,2012,0.557726919651031
516,2012,0.769966661930084
748,2012,0.625533938407898
710,2012,0.599021971225739
36,2012,0.694918692111969
162,2012,
334,2012,
574,2012,
554,2012,0.603472113609314
242,2012,0.841413021087646
540,2012,0.863823533058167
598,2012,0.979862213134766
90,2012,0.959954380989075
548,2012,0.943470060825348
583,2012,
316,2012,
296,2012,
584,2012,
580,2012,
520,2012,
585,2012,
581,2012,
16,2012,
184,2012,
570,2012,
612,2012,
258,2012,
776,2012,
876,2012,
882,2012,0.980932474136353
60,2012,
124,2012,0.90678334236145
304,2012,0.911522090435028
666,2012,0.963357508182526
840,2012,0.687221765518188
32,2012,0.72132420539856
68,2012,0.80633944272995
76,2012,0.769350051879883
74,2012,
152,2012,0.881622791290283
170,2012,0.718225717544556
218,2012,0.799799740314484
238,2012,0.95056676864624
254,2012,0.993167519569397
328,2012,0.940581083297729
604,2012,0.907399296760559
600,2012,0.671085298061371
239,2012,
740,2012,0.992784380912781
858,2012,0.334874957799911
862,2012,0.862753629684448
84,2012,0.913213849067688
188,2012,0.662440061569214
320,2012,0.620948731899261
340,2012,0.722831666469574
484,2012,0.738874077796936
558,2012,0.626931846141815
591,2012,0.774432837963104
222,2012,0.372114211320877
533,2012,
660,2012,
28,2012,0.995735883712769
535,2012,0.970030009746552
44,2012,0.93957108259201
52,2012,0.919234693050385
192,2012,0.5814009308815
531,2012,0.947382688522339
136,2012,
212,2012,0.911842465400696
214,2012,0.622117578983307
312,2012,0.917262315750122
308,2012,0.932346343994141
332,2012,0.464273631572723
388,2012,0.6971794962883
659,2012,0.973409950733185
662,2012,
663,2012,
500,2012,
474,2012,0.96514767408371
630,2012,0.532512009143829
796,2012,0.978897213935852
780,2012,0.910883069038391
670,2012,
92,2012,
850,2012,
156,2012,0.634151875972748
344,2012,0.760262489318848
392,2012,0.883938848972321
410,2012,0.844011247158051
446,2012,
496,2012,0.488156288862228
408,2012,0.821869313716888
4,2012,0.765188217163086
50,2012,0.375228524208069
64,2012,0.839573442935944
356,2012,0.606115341186523
364,2012,0.899032771587372
144,2012,0.667816400527954
462,2012,
524,2012,0.765065371990204
586,2012,0.872965395450592
96,2012,0.939727544784546
360,2012,0.727773725986481
116,2012,0.726197183132172
418,2012,0.900992512702942
104,2012,0.805718064308167
458,2012,0.782856464385986
608,2012,0.622161865234375
702,2012,0.344285428524017
764,2012,0.669847667217255
626,2012,0.745517075061798
704,2012,0.708045661449432
398,2012,0.627109944820404
417,2012,0.735793590545654
762,2012,0.784308612346649
795,2012,0.666494369506836
860,2012,0.69542795419693
784,2012,1.0
51,2012,0.700467467308044
31,2012,0.712199449539185
48,2012,1.0
196,2012,1.0
268,2012,0.762365877628326
368,2012,1.0
376,2012,0.92988532781601
400,2012,1.0
414,2012,1.0
422,2012,0.527049660682678
512,2012,1.0
275,2012,1.0
634,2012,1.0
682,2012,0.690120041370392
760,2012,0.593301296234131
792,2012,0.766094446182251
887,2012,0.752348184585571
8,2012,0.666697204113007
20,2012,0.829916536808014
70,2012,0.698528170585632
724,2012,0.674960434436798
300,2012,0.657111585140228
191,2012,0.815910518169403
380,2012,0.646705090999603
807,2012,0.70389312505722
470,2012,0.69611006975174
499,2012,0.634269535541534
620,2012,0.760823726654053
674,2012,0.562251389026642
688,2012,0.606815218925476
705,2012,0.79846066236496
100,2012,0.722194015979767
112,2012,0.76552540063858
203,2012,0.613425195217133
348,2012,0.579747140407562
498,2012,0.50670599937439
616,2012,0.698515117168427
642,2012,0.618292689323425
643,2012,0.881400465965271
703,2012,0.677667021751404
804,2012,0.581211447715759
831,2012,
832,2012,
248,2012,0.93485814332962
208,2012,0.452948838472366
233,2012,0.878769814968109
246,2012,0.959389626979828
234,2012,0.597100555896759
826,2012,0.418579399585724
833,2012,0.554669499397278
372,2012,0.425847917795181
352,2012,0.826080501079559
440,2012,0.6845543384552
428,2012,0.859036326408386
578,2012,0.951871991157532
744,2012,0.86847323179245
752,2012,0.9464390873909
40,2012,0.722662448883057
56,2012,0.642101883888245
756,2012,0.641958832740784
276,2012,0.681620597839355
250,2012,0.618281483650208
438,2012,0.667297303676605
442,2012,0.532843589782715
528,2012,0.596339404582977
10,2012,
12,2013,0.966442704200745
818,2013,1.0
732,2013,0.915432631969452
434,2013,0.990988492965698
504,2013,0.749398112297058
729,2013,0.704807341098785
788,2013,0.697832822799683
204,2013,0.884904265403748
854,2013,0.856748819351196
384,2013,0.562591135501862
132,2013,0.987208366394043
288,2013,0.572906970977783
324,2013,0.576570808887482
270,2013,0.683567762374878
624,2013,0.62971830368042
430,2013,0.74769651889801
466,2013,0.86966347694397
478,2013,0.882378339767456
562,2013,0.842904210090637
566,2013,0.485882014036179
686,2013,0.822159767150879
654,2013,
694,2013,0.551986932754517
768,2013,0.584297001361847
260,2013,
108,2013,0.475559771060944
174,2013,0.657161593437195
262,2013,0.732936143875122
232,2013,0.746921181678772
231,2013,0.82016921043396
86,2013,
404,2013,0.713881611824036
450,2013,0.577214658260345
508,2013,0.671657919883728
480,2013,0.507071793079376
454,2013,0.681751251220703
175,2013,1.0
638,2013,0.929527997970581
646,2013,0.500136494636536
706,2013,0.721781849861145
728,2013,0.627091288566589
690,2013,
834,2013,0.795511603355408
800,2013,0.569555044174194
894,2013,0.887715876102448
716,2013,0.863490998744965
24,2013,0.764369666576385
140,2013,0.948812246322632
120,2013,0.856081545352936
180,2013,0.939844369888306
178,2013,0.747938752174377
266,2013,0.839543104171753
226,2013,0.910402834415436
678,2013,0.855826258659363
148,2013,0.79203587770462
72,2013,0.824874460697174
426,2013,0.561375081539154
516,2013,0.769861817359924
748,2013,0.626543164253235
710,2013,0.605122685432434
36,2013,0.696377575397491
162,2013,
334,2013,
574,2013,
554,2013,0.602401375770569
242,2013,0.8405841588974
540,2013,0.865350723266602
598,2013,0.979433298110962
90,2013,0.95711749792099
548,2013,0.943126976490021
583,2013,
316,2013,
296,2013,
584,2013,
580,2013,
520,2013,
585,2013,
581,2013,
16,2013,
184,2013,
570,2013,
612,2013,
258,2013,
776,2013,
876,2013,
882,2013,0.979982197284698
60,2013,
124,2013,0.907785058021545
304,2013,0.911567091941833
666,2013,1.0
840,2013,0.691076457500458
32,2013,0.715945065021515
68,2013,0.805680274963379
76,2013,0.765368223190308
74,2013,
152,2013,0.880749106407166
170,2013,0.720049023628235
218,2013,0.800337970256805
238,2013,0.950571894645691
254,2013,0.992608368396759
328,2013,0.940438568592072
604,2013,0.904654860496521
600,2013,0.667368710041046
239,2013,
740,2013,0.992558300495148
858,2013,0.332542479038239
862,2013,0.862483620643616
84,2013,0.909303784370422
188,2013,0.657485008239746
320,2013,0.616210639476776
340,2013,0.72127228975296
484,2013,0.740009427070618
558,2013,0.63054621219635
591,2013,0.772504806518555
222,2013,0.372934520244598
533,2013,
660,2013,
28,2013,1.0
535,2013,0.975547850131989
44,2013,0.939207494258881
52,2013,0.928522646427155
192,2013,0.579835772514343
531,2013,0.946631133556366
136,2013,
212,2013,0.90590626001358
214,2013,0.620135307312012
312,2013,0.917974829673767
308,2013,0.935835242271423
332,2013,0.455877840518951
388,2013,0.69722044467926
659,2013,0.97431480884552
662,2013,
663,2013,
500,2013,
474,2013,0.964377760887146
630,2013,0.532840490341187
796,2013,0.978832066059113
780,2013,0.912798345088959
670,2013,
92,2013,
850,2013,
156,2013,0.634050369262695
344,2013,0.76707535982132
392,2013,0.884405791759491
410,2013,0.84619015455246
446,2013,
496,2013,0.488895535469055
408,2013,0.826796114444733
4,2013,0.765491127967834
50,2013,0.372432291507721
64,2013,0.837619304656982
356,2013,0.605956435203552
364,2013,0.898298621177673
144,2013,0.663757920265198
462,2013,
524,2013,0.766818583011627
586,2013,0.87095832824707
96,2013,0.938806712627411
360,2013,0.72184944152832
116,2013,0.724765956401825
418,2013,0.898607075214386
104,2013,0.804199397563934
458,2013,0.784911751747131
608,2013,0.618132412433624
702,2013,0.344941675662994
764,2013,0.663137078285217
626,2013,0.744110286235809
704,2013,0.701913475990295
398,2013,0.625060856342316
417,2013,0.736592948436737
762,2013,0.780812919139862
795,2013,0.667392313480377
860,2013,0.695234715938568
784,2013,1.0
51,2013,0.702530384063721
31,2013,0.711306154727936
48,2013,1.0
196,2013,1.0
268,2013,0.764814555644989
368,2013,1.0
376,2013,0.932242333889008
400,2013,1.0
414,2013,1.0
422,2013,0.552188217639923
512,2013,1.0
275,2013,1.0
634,2013,1.0
682,2013,0.690023422241211
760,2013,0.593723595142365
792,2013,0.768426418304443
887,2013,0.752925932407379
8,2013,0.664706587791443
20,2013,0.827617645263672
70,2013,0.697357058525085
724,2013,0.682120621204376
300,2013,0.657604932785034
191,2013,0.813385486602783
380,2013,0.650798320770264
807,2013,0.703656673431396
470,2013,0.68904721736908
499,2013,0.632241785526276
620,2013,0.764633119106293
674,2013,0.568187713623047
688,2013,0.600839614868164
705,2013,0.802662134170532
100,2013,0.721978425979614
112,2013,0.76548045873642
203,2013,0.614361345767975
348,2013,0.592244327068329
498,2013,0.507372260093689
616,2013,0.712088763713837
642,2013,0.610755920410156
643,2013,0.881639003753662
703,2013,0.677883207798004
804,2013,0.581225216388702
831,2013,
832,2013,
248,2013,0.934707880020142
208,2013,0.44943431019783
233,2013,0.875263929367065
246,2013,0.959645986557007
234,2013,0.593563914299011
826,2013,0.422976702451706
833,2013,0.558573484420776
372,2013,0.413232445716858
352,2013,0.821988821029663
440,2013,0.677380979061127
428,2013,0.859663546085358
578,2013,0.952135980129242
744,2013,0.868375062942505
752,2013,0.947933912277222
40,2013,0.723044335842133
56,2013,0.642827212810516
756,2013,0.642152011394501
276,2013,0.683412075042725
250,2013,0.620408535003662
438,2013,0.672636151313782
442,2013,0.532664716243744
528,2013,0.600988686084747
10,2013,
12,2014,0.966799318790436
818,2014,1.0
732,2014,0.91560286283493
434,2014,0.99087005853653
504,2014,0.748043060302734
729,2014,0.701093971729279
788,2014,0.693402051925659
204,2014,0.877183794975281
854,2014,0.855721235275269
384,2014,0.560782611370087
132,2014,0.990328133106232
288,2014,0.570786237716675
324,2014,0.574672639369965
270,2014,0.683746635913849
624,2014,0.62933760881424
430,2014,0.7449631690979
466,2014,0.868779063224792
478,2014,0.882547855377197
562,2014,0.841685593128204
566,2014,0.47393211722374
686,2014,0.828640282154083
654,2014,
694,2014,0.534217357635498
768,2014,0.571940124034882
260,2014,
108,2014,0.462321847677231
174,2014,0.651652932167053
262,2014,0.732746779918671
232,2014,0.747431576251984
231,2014,0.81532883644104
86,2014,
404,2014,0.711774110794067
450,2014,0.575039803981781
508,2014,0.669708073139191
480,2014,0.506982624530792
454,2014,0.679085612297058
175,2014,1.0
638,2014,0.929762005805969
646,2014,0.505900919437408
706,2014,0.722235977649689
728,2014,0.623197078704834
690,2014,
834,2014,0.784333884716034
800,2014,0.566658437252045
894,2014,0.886897325515747
716,2014,0.862292349338531
24,2014,0.763107120990753
140,2014,0.949318766593933
120,2014,0.854646801948547
180,2014,0.939771592617035
178,2014,0.748058259487152
266,2014,0.839731156826019
226,2014,0.912067294120789
678,2014,0.859408259391785
148,2014,0.791300058364868
72,2014,0.824735641479492
426,2014,0.565238773822784
516,2014,0.769852697849274
748,2014,0.627041459083557
710,2014,0.609443485736847
36,2014,0.696009576320648
162,2014,
334,2014,
574,2014,
554,2014,0.603373765945435
242,2014,0.838959455490112
540,2014,0.866764962673187
598,2014,0.979496479034424
90,2014,0.956284701824188
548,2014,0.943330764770508
583,2014,
316,2014,
296,2014,
584,2014,
580,2014,
520,2014,
585,2014,
581,2014,
16,2014,
184,2014,
570,2014,
612,2014,
258,2014,
776,2014,
876,2014,
882,2014,0.979831874370575
60,2014,
124,2014,0.907880067825317
304,2014,0.911567091941833
666,2014,1.0
840,2014,0.688019990921021
32,2014,0.711266756057739
68,2014,0.804762721061707
76,2014,0.762259125709534
74,2014,
152,2014,0.88006466627121
170,2014,0.720289707183838
218,2014,0.800621688365936
238,2014,0.950573742389679
254,2014,0.992570996284485
328,2014,0.940387547016144
604,2014,0.902288377285004
600,2014,0.663943409919739
239,2014,
740,2014,0.992577016353607
858,2014,0.332324177026749
862,2014,0.862501204013824
84,2014,0.907912075519562
188,2014,0.653851628303528
320,2014,0.614687323570251
340,2014,0.720589101314545
484,2014,0.74075311422348
558,2014,0.632853209972382
591,2014,0.771287500858307
222,2014,0.370544373989105
533,2014,
660,2014,
28,2014,1.0
535,2014,0.975612998008728
44,2014,0.939539432525635
52,2014,0.934763014316559
192,2014,0.58584451675415
531,2014,0.94587916135788
136,2014,
212,2014,0.904567360877991
214,2014,0.617901027202606
312,2014,0.915787577629089
308,2014,0.939124643802643
332,2014,0.460958957672119
388,2014,0.696959435939789
659,2014,0.97456431388855
662,2014,
663,2014,
500,2014,
474,2014,0.959637999534607
630,2014,0.53059321641922
796,2014,0.978712618350983
780,2014,0.913324892520905
670,2014,
92,2014,
850,2014,
156,2014,0.634361147880554
344,2014,0.765038907527924
392,2014,0.88508677482605
410,2014,0.847704648971558
446,2014,
496,2014,0.489433288574219
408,2014,0.829528868198395
4,2014,0.765867471694946
50,2014,0.37365460395813
64,2014,0.835667431354523
356,2014,0.606318712234497
364,2014,0.8976029753685
144,2014,0.658736109733582
462,2014,
524,2014,0.768133819103241
586,2014,0.868247807025909
96,2014,0.938140451908112
360,2014,0.71863466501236
116,2014,0.722262561321259
418,2014,0.896136164665222
104,2014,0.803422451019287
458,2014,0.784623384475708
608,2014,0.614552974700928
702,2014,0.344905346632004
764,2014,0.654763877391815
626,2014,0.74036180973053
704,2014,0.697381913661957
398,2014,0.625237226486206
417,2014,0.736627280712128
762,2014,0.778511762619019
795,2014,0.668014049530029
860,2014,0.695022523403168
784,2014,1.0
51,2014,0.70634537935257
31,2014,0.710683286190033
48,2014,1.0
196,2014,1.0
268,2014,0.76629227399826
368,2014,1.0
376,2014,0.931158483028412
400,2014,1.0
414,2014,1.0
422,2014,0.539138555526733
512,2014,1.0
275,2014,1.0
634,2014,1.0
682,2014,0.690203964710236
760,2014,0.593909025192261
792,2014,0.770243108272552
887,2014,0.753172397613525
8,2014,0.664946794509888
20,2014,0.827446937561035
70,2014,0.696223855018616
724,2014,0.689832508563995
300,2014,0.657472670078278
191,2014,0.812548696994781
380,2014,0.652082204818726
807,2014,0.686902165412903
470,2014,0.685037970542908
499,2014,0.630972683429718
620,2014,0.766941368579865
674,2014,0.570334672927856
688,2014,0.596605360507965
705,2014,0.80201929807663
100,2014,0.719276070594788
112,2014,0.766478896141052
203,2014,0.615139305591583
348,2014,0.599938333034515
498,2014,0.507799029350281
616,2014,0.721441924571991
642,2014,0.610071003437042
643,2014,0.881820380687714
703,2014,0.678365647792816
804,2014,0.581053376197815
831,2014,
832,2014,
248,2014,0.93498969078064
208,2014,0.44886040687561
233,2014,0.874163448810577
246,2014,0.959752440452576
234,2014,0.593456625938416
826,2014,0.4230797290802
833,2014,0.560407638549805
372,2014,0.405861228704453
352,2014,0.819474220275879
440,2014,0.671540558338165
428,2014,0.859088122844696
578,2014,0.952130973339081
744,2014,0.86837375164032
752,2014,0.949286341667175
40,2014,0.723715484142303
56,2014,0.645656108856201
756,2014,0.642563760280609
276,2014,0.684747636318207
250,2014,0.62181431055069
438,2014,0.67573356628418
442,2014,0.531488656997681
528,2014,0.604918301105499
10,2014,
