ISO3,year,value,lower_uncertainty,upper_uncertainty
GUM,2005,,,
KIR,2005,,,
MHL,2005,,,
MNP,2005,,,
NRU,2005,,,
PLW,2005,,,
UMI,2005,,,
ASM,2005,,,
COK,2005,,,
NIU,2005,,,
PCN,2005,,,
PYF,2005,,,
TON,2005,,,
WLF,2005,,,
WSM,2005,0.889203250408173,,
BMU,2005,,,
CAN,2005,0.907230377197266,,
GRL,2005,0.911524415016174,,
SPM,2005,0.963243126869202,,
USA,2005,0.68662440776825,,
ARG,2005,0.750718176364899,,
BOL,2005,0.810128509998322,,
BRA,2005,0.780526697635651,,
BVT,2005,,,
CHL,2005,0.885171413421631,,
COL,2005,0.719093143939972,,
ECU,2005,0.802915930747986,,
FLK,2005,0.950573205947876,,
GUF,2005,0.993349313735962,,
GUY,2005,0.941211044788361,,
PER,2005,0.917360424995422,,
PRY,2005,0.696218609809875,,
SGS,2005,,,
SUR,2005,0.993232071399689,,
URY,2005,0.354720205068588,,
VEN,2005,0.863604426383972,,
BLZ,2005,0.917868912220001,,
CRI,2005,0.676818609237671,,
GTM,2005,0.628715693950653,,
HND,2005,0.728409826755524,,
MEX,2005,0.738757908344269,,
NIC,2005,0.621212482452393,,
PAN,2005,0.779214560985565,,
SLV,2005,0.375883460044861,,
ABW,2005,,,
AIA,2005,,,
ATG,2005,0.979746103286743,,
BES,2005,0.970491230487823,,
BHS,2005,0.937224984169006,,
BRB,2005,0.906231641769409,,
CUB,2005,0.573058485984802,,
CUW,2005,0.955472111701965,,
CYM,2005,,,
DMA,2005,0.922697246074677,,
DOM,2005,0.631361901760101,,
GLP,2005,0.924124002456665,,
GRD,2005,0.915650844573975,,
HTI,2005,0.496375650167465,,
JAM,2005,0.691341936588287,,
KNA,2005,0.973038733005524,,
LCA,2005,,,
MAF,2005,,,
MSR,2005,,,
MTQ,2005,0.977035164833069,,
PRI,2005,0.539025366306305,,
TCA,2005,0.977795660495758,,
TTO,2005,0.896554589271545,,
VCT,2005,,,
VGB,2005,,,
VIR,2005,,,
CHN,2005,0.631071627140045,,
HKG,2005,0.787422835826874,,
JPN,2005,0.87421840429306,,
KOR,2005,0.830368459224701,,
MAC,2005,,,
MNG,2005,0.502677381038666,,
PRK,2005,0.811273992061615,,
AFG,2005,0.766301929950714,,
BGD,2005,0.369609653949738,,
BTN,2005,0.839903354644775,,
IND,2005,0.605598628520966,,
IRN,2005,0.903779745101929,,
LKA,2005,0.693694829940796,,
MDV,2005,,,
NPL,2005,0.76788604259491,,
PAK,2005,0.873290657997131,,
BRN,2005,0.943761646747589,,
IDN,2005,0.752927899360657,,
KHM,2005,0.741838693618774,,
LAO,2005,0.920904278755188,,
MMR,2005,0.821827828884125,,
MYS,2005,0.787677407264709,,
PHL,2005,0.649319231510162,,
SGP,2005,0.301266938447952,,
THA,2005,0.703476786613464,,
TLS,2005,0.765234410762787,,
VNM,2005,0.731085658073425,,
KAZ,2005,0.631200730800629,,
KGZ,2005,0.732892334461212,,
TJK,2005,0.794569432735443,,
TKM,2005,0.660402119159698,,
UZB,2005,0.695758044719696,,
ARE,2005,1.0,,
ARM,2005,0.719142436981201,,
AZE,2005,0.716215848922729,,
BHR,2005,1.0,,
CYP,2005,1.0,,
GEO,2005,0.730379283428192,,
IRQ,2005,0.990150809288025,,
ISR,2005,0.939029216766357,,
JOR,2005,1.0,,
KWT,2005,1.0,,
LBN,2005,0.589249551296234,,
OMN,2005,1.0,,
PSE,2005,1.0,,
QAT,2005,1.0,,
SAU,2005,0.690545797348022,,
SYR,2005,0.596068918704987,,
TUR,2005,0.744495332241058,,
YEM,2005,0.750564515590668,,
ALB,2005,0.698164761066437,,
AND,2005,0.836856126785278,,
BIH,2005,0.699981212615967,,
ESP,2005,0.665820419788361,,
GRC,2005,0.683759689331055,,
HRV,2005,0.829438507556915,,
ITA,2005,0.622938394546509,,
MKD,2005,0.715458512306213,,
MLT,2005,0.710274219512939,,
MNE,2005,0.63513970375061,,
PRT,2005,0.749505221843719,,
SMR,2005,0.528079569339752,,
SRB,2005,0.60332053899765,,
SVN,2005,0.789618670940399,,
BGR,2005,0.718364894390106,,
BLR,2005,0.762927949428558,,
CZE,2005,0.607818365097046,,
HUN,2005,0.548930108547211,,
MDA,2005,0.501154780387878,,
POL,2005,0.673957526683807,,
ROU,2005,0.612717509269714,,
RUS,2005,0.88001561164856,,
SVK,2005,0.675175189971924,,
UKR,2005,0.582163751125336,,
GGY,2005,,,
JEY,2005,,,
ALA,2005,0.93439769744873,,
DNK,2005,0.44839808344841,,
EST,2005,0.878377020359039,,
FIN,2005,0.958656072616577,,
FRO,2005,0.597881436347961,,
GBR,2005,0.428221583366394,,
IMN,2005,0.55134242773056,,
IRL,2005,0.444455593824387,,
ISL,2005,0.832637548446655,,
LTU,2005,0.684442102909088,,
LVA,2005,0.87031877040863,,
NOR,2005,0.95098340511322,,
SJM,2005,0.868478178977966,,
SWE,2005,0.934630632400513,,
AUT,2005,0.71191418170929,,
BEL,2005,0.627593696117401,,
CHE,2005,0.631921648979187,,
DEU,2005,0.668357968330383,,
FRA,2005,0.607920944690704,,
LIE,2005,0.643550932407379,,
LUX,2005,0.539611339569092,,
NLD,2005,0.581007659435272,,
ATA,2005,,,
DZA,2006,0.965579211711884,,
EGY,2006,1.0,,
ESH,2006,0.925487220287323,,
LBY,2006,0.99224990606308,,
MAR,2006,0.754860460758209,,
SDN,2006,0.71976101398468,,
TUN,2006,0.717004179954529,,
BEN,2006,0.910317003726959,,
BFA,2006,0.877094149589539,,
CIV,2006,0.573925137519836,,
CPV,2006,0.982178866863251,,
GHA,2006,0.587732315063477,,
GIN,2006,0.587370574474335,,
GMB,2006,0.716680765151978,,
GNB,2006,0.63753753900528,,
LBR,2006,0.758092939853668,,
MLI,2006,0.877133846282959,,
MRT,2006,0.88115519285202,,
NER,2006,0.851108074188232,,
NGA,2006,0.502189099788666,,
SEN,2006,0.829330503940582,,
SHN,2006,,,
SLE,2006,0.609287142753601,,
TGO,2006,0.628258287906647,,
ATF,2006,,,
BDI,2006,0.517433345317841,,
COM,2006,0.709115207195282,,
DJI,2006,0.737812101840973,,
ERI,2006,0.74934059381485,,
ETH,2006,0.839570760726929,,
IOT,2006,,,
KEN,2006,0.732974112033844,,
MDG,2006,0.587364554405212,,
MOZ,2006,0.684995651245117,,
MUS,2006,0.506368637084961,,
MWI,2006,0.722557902336121,,
MYT,2006,1.0,,
REU,2006,0.928157925605774,,
RWA,2006,0.495099633932114,,
SOM,2006,0.718070983886719,,
SSD,2006,0.637178838253021,,
SYC,2006,,,
TZA,2006,0.842815637588501,,
UGA,2006,0.596859931945801,,
ZMB,2006,0.893231272697449,,
ZWE,2006,0.873963892459869,,
AGO,2006,0.771527767181396,,
CAF,2006,0.946646273136139,,
CMR,2006,0.864729762077332,,
COD,2006,0.940026998519897,,
COG,2006,0.747217118740082,,
GAB,2006,0.840665757656097,,
GNQ,2006,0.902127683162689,,
STP,2006,0.847185134887695,,
TCD,2006,0.794353902339935,,
BWA,2006,0.826285421848297,,
LSO,2006,0.553328454494476,,
NAM,2006,0.770274639129639,,
SWZ,2006,0.621720016002655,,
ZAF,2006,0.585615694522858,,
AUS,2006,0.689337730407715,,
CXR,2006,,,
HMD,2006,,,
NFK,2006,,,
NZL,2006,0.604700803756714,,
FJI,2006,0.844801545143127,,
NCL,2006,0.85725337266922,,
PNG,2006,0.980718612670898,,
SLB,2006,0.962211906909943,,
VUT,2006,0.942754447460175,,
FSM,2006,,,
GUM,2006,,,
KIR,2006,,,
MHL,2006,,,
MNP,2006,,,
NRU,2006,,,
PLW,2006,,,
UMI,2006,,,
ASM,2006,,,
COK,2006,,,
NIU,2006,,,
PCN,2006,,,
PYF,2006,,,
TON,2006,,,
WLF,2006,,,
WSM,2006,0.888899445533752,,
BMU,2006,,,
CAN,2006,0.906920254230499,,
GRL,2006,0.91152411699295,,
SPM,2006,0.96276444196701,,
USA,2006,0.687957048416138,,
ARG,2006,0.743889570236206,,
BOL,2006,0.8109130859375,,
BRA,2006,0.780169069766998,,
BVT,2006,,,
CHL,2006,0.885359883308411,,
COL,2006,0.720810532569885,,
ECU,2006,0.803778648376465,,
FLK,2006,0.950573086738586,,
GUF,2006,0.993331789970398,,
GUY,2006,0.941175758838654,,
PER,2006,0.916615724563599,,
PRY,2006,0.691835939884186,,
SGS,2006,,,
SUR,2006,0.993246793746948,,
URY,2006,0.357479214668274,,
VEN,2006,0.863747477531433,,
BLZ,2006,0.917756974697113,,
CRI,2006,0.674949169158936,,
GTM,2006,0.636001646518707,,
HND,2006,0.728000581264496,,
MEX,2006,0.73965048789978,,
NIC,2006,0.622450172901154,,
PAN,2006,0.778945088386536,,
SLV,2006,0.394672900438309,,
ABW,2006,,,
AIA,2006,,,
ATG,2006,0.980008840560913,,
BES,2006,0.970659017562866,,
BHS,2006,0.937548339366913,,
BRB,2006,0.905266523361206,,
CUB,2006,0.573222458362579,,
CUW,2006,0.954177856445312,,
CYM,2006,,,
DMA,2006,0.922675967216492,,
DOM,2006,0.630865752696991,,
GLP,2006,0.924195051193237,,
GRD,2006,0.916674733161926,,
HTI,2006,0.495687663555145,,
JAM,2006,0.690704047679901,,
KNA,2006,0.973217487335205,,
LCA,2006,,,
MAF,2006,,,
MSR,2006,,,
MTQ,2006,0.978099167346954,,
PRI,2006,0.541648149490356,,
TCA,2006,0.978325068950653,,
TTO,2006,0.899385631084442,,
VCT,2006,,,
VGB,2006,,,
VIR,2006,,,
CHN,2006,0.630859315395355,,
HKG,2006,0.783192098140717,,
JPN,2006,0.875930428504944,,
KOR,2006,0.834067225456238,,
MAC,2006,,,
MNG,2006,0.500959873199463,,
PRK,2006,0.812750577926636,,
AFG,2006,0.76595538854599,,
BGD,2006,0.370564043521881,,
BTN,2006,0.839337408542633,,
IND,2006,0.605314791202545,,
IRN,2006,0.903128087520599,,
LKA,2006,0.698586583137512,,
MDV,2006,,,
NPL,2006,0.76744669675827,,
PAK,2006,0.871372878551483,,
BRN,2006,0.943701982498169,,
IDN,2006,0.749696791172028,,
KHM,2006,0.738222420215607,,
LAO,2006,0.918891251087189,,
MMR,2006,0.818089544773102,,
MYS,2006,0.786621332168579,,
PHL,2006,0.645484685897827,,
SGP,2006,0.300343304872513,,
THA,2006,0.702474415302277,,
TLS,2006,0.762517511844635,,
VNM,2006,0.729446828365326,,
KAZ,2006,0.630636990070343,,
KGZ,2006,0.733139395713806,,
TJK,2006,0.791627109050751,,
TKM,2006,0.661314368247986,,
UZB,2006,0.696402251720428,,
ARE,2006,1.0,,
ARM,2006,0.69139564037323,,
AZE,2006,0.7154740691185,,
BHR,2006,1.0,,
CYP,2006,1.0,,
GEO,2006,0.735108256340027,,
IRQ,2006,0.996902465820312,,
ISR,2006,0.93952488899231,,
JOR,2006,1.0,,
KWT,2006,1.0,,
LBN,2006,0.57004702091217,,
OMN,2006,1.0,,
PSE,2006,1.0,,
QAT,2006,1.0,,
SAU,2006,0.690515637397766,,
SYR,2006,0.594725847244263,,
TUR,2006,0.750373303890228,,
YEM,2006,0.749116182327271,,
ALB,2006,0.684907674789429,,
AND,2006,0.836957454681396,,
BIH,2006,0.699547648429871,,
ESP,2006,0.664062976837158,,
GRC,2006,0.657085716724396,,
HRV,2006,0.82747894525528,,
ITA,2006,0.634853303432465,,
MKD,2006,0.715523302555084,,
MLT,2006,0.711423635482788,,
MNE,2006,0.636464953422546,,
PRT,2006,0.751417636871338,,
SMR,2006,0.544920682907104,,
SRB,2006,0.608785688877106,,
SVN,2006,0.79472154378891,,
BGR,2006,0.722678244113922,,
BLR,2006,0.762557148933411,,
CZE,2006,0.608627021312714,,
HUN,2006,0.55214387178421,,
MDA,2006,0.503325939178467,,
POL,2006,0.672243177890778,,
ROU,2006,0.615588486194611,,
RUS,2006,0.88027423620224,,
SVK,2006,0.675971210002899,,
UKR,2006,0.582167565822601,,
GGY,2006,,,
JEY,2006,,,
ALA,2006,0.933901369571686,,
DNK,2006,0.448090046644211,,
EST,2006,0.880622208118439,,
FIN,2006,0.958337903022766,,
FRO,2006,0.597776532173157,,
GBR,2006,0.406732738018036,,
IMN,2006,0.539059996604919,,
IRL,2006,0.447316080331802,,
ISL,2006,0.832710742950439,,
LTU,2006,0.690407872200012,,
LVA,2006,0.858697116374969,,
NOR,2006,0.951122879981995,,
SJM,2006,0.868477642536163,,
SWE,2006,0.93671053647995,,
AUT,2006,0.714014172554016,,
BEL,2006,0.629012227058411,,
CHE,2006,0.633876323699951,,
DEU,2006,0.671402752399445,,
FRA,2006,0.609669268131256,,
LIE,2006,0.647040486335754,,
LUX,2006,0.539931178092957,,
NLD,2006,0.5843745470047,,
ATA,2006,,,
DZA,2007,0.965514779090881,,
EGY,2007,1.0,,
ESH,2007,0.924770474433899,,
LBY,2007,0.992052137851715,,
MAR,2007,0.754650950431824,,
SDN,2007,0.718776822090149,,
TUN,2007,0.716662585735321,,
BEN,2007,0.909084558486938,,
BFA,2007,0.872790098190308,,
CIV,2007,0.5726318359375,,
CPV,2007,0.981379806995392,,
GHA,2007,0.582817316055298,,
GIN,2007,0.58589380979538,,
GMB,2007,0.72038334608078,,
GNB,2007,0.636644244194031,,
LBR,2007,0.758297920227051,,
MLI,2007,0.87641566991806,,
MRT,2007,0.881364822387695,,
NER,2007,0.849291026592255,,
NGA,2007,0.498969525098801,,
SEN,2007,0.830019891262054,,
SHN,2007,,,
SLE,2007,0.641447424888611,,
TGO,2007,0.62930691242218,,
ATF,2007,,,
BDI,2007,0.51604962348938,,
COM,2007,0.706393778324127,,
DJI,2007,0.737337052822113,,
ERI,2007,0.749839663505554,,
ETH,2007,0.835686981678009,,
IOT,2007,,,
KEN,2007,0.730331599712372,,
MDG,2007,0.587136268615723,,
MOZ,2007,0.684824407100677,,
MUS,2007,0.506610512733459,,
MWI,2007,0.721855282783508,,
MYT,2007,1.0,,
REU,2007,0.927782952785492,,
RWA,2007,0.48515248298645,,
SOM,2007,0.719690263271332,,
SSD,2007,0.636381268501282,,
SYC,2007,,,
TZA,2007,0.842285573482513,,
UGA,2007,0.593299150466919,,
ZMB,2007,0.893676817417145,,
ZWE,2007,0.872492074966431,,
AGO,2007,0.771466314792633,,
CAF,2007,0.946830570697784,,
CMR,2007,0.865210592746735,,
COD,2007,0.940053522586823,,
COG,2007,0.747469902038574,,
GAB,2007,0.840813219547272,,
GNQ,2007,0.902345657348633,,
STP,2007,0.845617651939392,,
TCD,2007,0.795376658439636,,
BWA,2007,0.826081037521362,,
LSO,2007,0.549013018608093,,
NAM,2007,0.770336449146271,,
SWZ,2007,0.622234523296356,,
ZAF,2007,0.58547979593277,,
AUS,2007,0.69204968214035,,
CXR,2007,,,
HMD,2007,,,
NFK,2007,,,
NZL,2007,0.602348029613495,,
FJI,2007,0.844199657440186,,
NCL,2007,0.858260691165924,,
PNG,2007,0.980951070785522,,
SLB,2007,0.96230947971344,,
VUT,2007,0.942494988441467,,
FSM,2007,,,
GUM,2007,,,
KIR,2007,,,
MHL,2007,,,
MNP,2007,,,
NRU,2007,,,
PLW,2007,,,
UMI,2007,,,
ASM,2007,,,
COK,2007,,,
NIU,2007,,,
PCN,2007,,,
PYF,2007,,,
TON,2007,,,
WLF,2007,,,
WSM,2007,0.888606667518616,,
BMU,2007,,,
CAN,2007,0.90674877166748,,
GRL,2007,0.911523818969727,,
SPM,2007,0.962281942367554,,
USA,2007,0.685980677604675,,
ARG,2007,0.738161981105804,,
BOL,2007,0.810222566127777,,
BRA,2007,0.779819190502167,,
BVT,2007,,,
CHL,2007,0.885372459888458,,
COL,2007,0.719501614570618,,
ECU,2007,0.804119348526001,,
FLK,2007,0.95057338476181,,
GUF,2007,0.993369519710541,,
GUY,2007,0.941084623336792,,
PER,2007,0.916047275066376,,
PRY,2007,0.687409520149231,,
SGS,2007,,,
SUR,2007,0.993327140808105,,
URY,2007,0.35443052649498,,
VEN,2007,0.863637268543243,,
BLZ,2007,0.91684752702713,,
CRI,2007,0.674606621265411,,
GTM,2007,0.627333164215088,,
HND,2007,0.727562487125397,,
MEX,2007,0.739043951034546,,
NIC,2007,0.621379613876343,,
PAN,2007,0.778738856315613,,
SLV,2007,0.387480467557907,,
ABW,2007,,,
AIA,2007,,,
ATG,2007,0.980259001255035,,
BES,2007,0.970592498779297,,
BHS,2007,0.937839567661285,,
BRB,2007,0.904778242111206,,
CUB,2007,0.573857545852661,,
CUW,2007,0.952862739562988,,
CYM,2007,,,
DMA,2007,0.922649681568146,,
DOM,2007,0.629478454589844,,
GLP,2007,0.924325406551361,,
GRD,2007,0.917612910270691,,
HTI,2007,0.453484654426575,,
JAM,2007,0.691709935665131,,
KNA,2007,0.973258078098297,,
LCA,2007,,,
MAF,2007,,,
MSR,2007,,,
MTQ,2007,0.976289689540863,,
PRI,2007,0.544839918613434,,
TCA,2007,0.97869074344635,,
TTO,2007,0.90216588973999,,
VCT,2007,,,
VGB,2007,,,
VIR,2007,,,
CHN,2007,0.63551276922226,,
HKG,2007,0.778528332710266,,
JPN,2007,0.877631545066833,,
KOR,2007,0.83733743429184,,
MAC,2007,,,
MNG,2007,0.50132691860199,,
PRK,2007,0.812431514263153,,
AFG,2007,0.765633046627045,,
BGD,2007,0.370926588773727,,
BTN,2007,0.838844060897827,,
IND,2007,0.605808734893799,,
IRN,2007,0.902449607849121,,
LKA,2007,0.701985955238342,,
MDV,2007,,,
NPL,2007,0.767015993595123,,
PAK,2007,0.874525964260101,,
BRN,2007,0.942485451698303,,
IDN,2007,0.746958613395691,,
KHM,2007,0.737987875938416,,
LAO,2007,0.918747544288635,,
MMR,2007,0.813869416713715,,
MYS,2007,0.785802006721497,,
PHL,2007,0.64164787530899,,
SGP,2007,0.299546957015991,,
THA,2007,0.70117461681366,,
TLS,2007,0.762962460517883,,
VNM,2007,0.728988945484161,,
KAZ,2007,0.630193471908569,,
KGZ,2007,0.733140528202057,,
TJK,2007,0.792456924915314,,
TKM,2007,0.66303563117981,,
UZB,2007,0.697100043296814,,
ARE,2007,1.0,,
ARM,2007,0.69193708896637,,
AZE,2007,0.714970290660858,,
BHR,2007,1.0,,
CYP,2007,1.0,,
GEO,2007,0.74085658788681,,
IRQ,2007,0.993442356586456,,
ISR,2007,0.936935544013977,,
JOR,2007,1.0,,
KWT,2007,1.0,,
LBN,2007,0.56959456205368,,
OMN,2007,1.0,,
PSE,2007,1.0,,
QAT,2007,1.0,,
SAU,2007,0.690434753894806,,
SYR,2007,0.593805372714996,,
TUR,2007,0.758485913276672,,
YEM,2007,0.749503433704376,,
ALB,2007,0.686226725578308,,
AND,2007,0.836707949638367,,
BIH,2007,0.700947165489197,,
ESP,2007,0.665746331214905,,
GRC,2007,0.677432239055634,,
HRV,2007,0.831419587135315,,
ITA,2007,0.637456238269806,,
MKD,2007,0.743491947650909,,
MLT,2007,0.710049867630005,,
MNE,2007,0.637503981590271,,
PRT,2007,0.758374333381653,,
SMR,2007,0.548674523830414,,
SRB,2007,0.612852513790131,,
SVN,2007,0.793632507324219,,
BGR,2007,0.726087749004364,,
BLR,2007,0.763527870178223,,
CZE,2007,0.609253168106079,,
HUN,2007,0.552893221378326,,
MDA,2007,0.503646314144135,,
POL,2007,0.667603850364685,,
ROU,2007,0.626557409763336,,
RUS,2007,0.880464255809784,,
SVK,2007,0.676932573318481,,
UKR,2007,0.582164406776428,,
GGY,2007,,,
JEY,2007,,,
ALA,2007,0.934049189090729,,
DNK,2007,0.454837828874588,,
EST,2007,0.879009425640106,,
FIN,2007,0.958570063114166,,
FRO,2007,0.597671747207642,,
GBR,2007,0.410485059022903,,
IMN,2007,0.542778015136719,,
IRL,2007,0.44706454873085,,
ISL,2007,0.832783043384552,,
LTU,2007,0.701342582702637,,
LVA,2007,0.860332667827606,,
NOR,2007,0.951260685920715,,
SJM,2007,0.868476808071136,,
SWE,2007,0.938458919525146,,
AUT,2007,0.714450657367706,,
BEL,2007,0.630571007728577,,
CHE,2007,0.635426640510559,,
DEU,2007,0.672609210014343,,
FRA,2007,0.610994935035706,,
LIE,2007,0.647572159767151,,
LUX,2007,0.537191390991211,,
NLD,2007,0.585147857666016,,
ATA,2007,,,
DZA,2008,0.965457260608673,,
EGY,2008,1.0,,
ESH,2008,0.921100199222565,,
LBY,2008,0.99187046289444,,
MAR,2008,0.754356443881989,,
SDN,2008,0.720388829708099,,
TUN,2008,0.712507843971252,,
BEN,2008,0.905951619148254,,
BFA,2008,0.851295471191406,,
CIV,2008,0.572165191173553,,
CPV,2008,0.96588134765625,,
GHA,2008,0.582094192504883,,
GIN,2008,0.583964347839355,,
GMB,2008,0.697721421718597,,
GNB,2008,0.633940517902374,,
LBR,2008,0.757383942604065,,
MLI,2008,0.876321613788605,,
MRT,2008,0.881564795970917,,
NER,2008,0.848664522171021,,
NGA,2008,0.501263976097107,,
SEN,2008,0.811946749687195,,
SHN,2008,,,
SLE,2008,0.634629130363464,,
TGO,2008,0.629638910293579,,
ATF,2008,,,
BDI,2008,0.514167964458466,,
COM,2008,0.70391583442688,,
DJI,2008,0.736944735050201,,
ERI,2008,0.750510573387146,,
ETH,2008,0.838725328445435,,
IOT,2008,,,
KEN,2008,0.727204620838165,,
MDG,2008,0.586905419826508,,
MOZ,2008,0.684236764907837,,
MUS,2008,0.506859004497528,,
MWI,2008,0.701848149299622,,
MYT,2008,1.0,,
REU,2008,0.927372634410858,,
RWA,2008,0.467407613992691,,
SOM,2008,0.72024142742157,,
SSD,2008,0.636647284030914,,
SYC,2008,,,
TZA,2008,0.841356039047241,,
UGA,2008,0.587424278259277,,
ZMB,2008,0.893057405948639,,
ZWE,2008,0.868356049060822,,
AGO,2008,0.771819889545441,,
CAF,2008,0.94701874256134,,
CMR,2008,0.864993214607239,,
COD,2008,0.940204381942749,,
COG,2008,0.747800588607788,,
GAB,2008,0.841033399105072,,
GNQ,2008,0.903223633766174,,
STP,2008,0.844143152236938,,
TCD,2008,0.79514217376709,,
BWA,2008,0.825969815254211,,
LSO,2008,0.542427599430084,,
NAM,2008,0.770321071147919,,
SWZ,2008,0.622699916362762,,
ZAF,2008,0.585355520248413,,
AUS,2008,0.693712592124939,,
CXR,2008,,,
HMD,2008,,,
NFK,2008,,,
NZL,2008,0.603756785392761,,
FJI,2008,0.843633890151978,,
NCL,2008,0.859450936317444,,
PNG,2008,0.9794802069664,,
SLB,2008,0.962292850017548,,
VUT,2008,0.942709803581238,,
FSM,2008,,,
GUM,2008,,,
KIR,2008,,,
MHL,2008,,,
MNP,2008,,,
NRU,2008,,,
PLW,2008,,,
UMI,2008,,,
ASM,2008,,,
COK,2008,,,
NIU,2008,,,
PCN,2008,,,
PYF,2008,,,
TON,2008,,,
WLF,2008,,,
WSM,2008,0.887149512767792,,
BMU,2008,,,
CAN,2008,0.906639635562897,,
GRL,2008,0.911523520946503,,
SPM,2008,0.961806833744049,,
USA,2008,0.684667885303497,,
ARG,2008,0.73728358745575,,
BOL,2008,0.810180008411407,,
BRA,2008,0.779320240020752,,
BVT,2008,,,
CHL,2008,0.884698688983917,,
COL,2008,0.718771278858185,,
ECU,2008,0.802820384502411,,
FLK,2008,0.9505735039711,,
GUF,2008,0.993353486061096,,
GUY,2008,0.940996944904327,,
PER,2008,0.915531516075134,,
PRY,2008,0.682898938655853,,
SGS,2008,,,
SUR,2008,0.993266820907593,,
URY,2008,0.343926608562469,,
VEN,2008,0.863516867160797,,
BLZ,2008,0.91656893491745,,
CRI,2008,0.673988401889801,,
GTM,2008,0.635841310024261,,
HND,2008,0.726203083992004,,
MEX,2008,0.737362146377563,,
NIC,2008,0.621659159660339,,
PAN,2008,0.778458178043365,,
SLV,2008,0.377422213554382,,
ABW,2008,,,
AIA,2008,,,
ATG,2008,0.980515778064728,,
BES,2008,0.970758974552155,,
BHS,2008,0.938103795051575,,
BRB,2008,0.90477192401886,,
CUB,2008,0.579365193843842,,
CUW,2008,0.951537430286407,,
CYM,2008,,,
DMA,2008,0.92262852191925,,
DOM,2008,0.631567299365997,,
GLP,2008,0.924294888973236,,
GRD,2008,0.92476761341095,,
HTI,2008,0.469454169273376,,
JAM,2008,0.699119508266449,,
KNA,2008,0.973433613777161,,
LCA,2008,,,
MAF,2008,,,
MSR,2008,,,
MTQ,2008,0.977369844913483,,
PRI,2008,0.545162677764893,,
TCA,2008,0.978927910327911,,
TTO,2008,0.904814958572388,,
VCT,2008,,,
VGB,2008,,,
VIR,2008,,,
CHN,2008,0.63532954454422,,
HKG,2008,0.773873805999756,,
JPN,2008,0.879323363304138,,
KOR,2008,0.841847836971283,,
MAC,2008,,,
MNG,2008,0.501916170120239,,
PRK,2008,0.81204229593277,,
AFG,2008,0.765316307544708,,
BGD,2008,0.380661517381668,,
BTN,2008,0.843680024147034,,
IND,2008,0.605782568454742,,
IRN,2008,0.901836454868317,,
LKA,2008,0.676721751689911,,
MDV,2008,,,
NPL,2008,0.766486048698425,,
PAK,2008,0.879093885421753,,
BRN,2008,0.942151129245758,,
IDN,2008,0.743645906448364,,
KHM,2008,0.734348595142365,,
LAO,2008,0.912314116954803,,
MMR,2008,0.810582518577576,,
MYS,2008,0.784929752349854,,
PHL,2008,0.637771487236023,,
SGP,2008,0.298870235681534,,
THA,2008,0.699193716049194,,
TLS,2008,0.756855845451355,,
VNM,2008,0.724288403987885,,
KAZ,2008,0.629741728305817,,
KGZ,2008,0.733074367046356,,
TJK,2008,0.793050944805145,,
TKM,2008,0.664252400398254,,
UZB,2008,0.697314977645874,,
ARE,2008,1.0,,
ARM,2008,0.692646980285645,,
AZE,2008,0.714652061462402,,
BHR,2008,1.0,,
CYP,2008,1.0,,
GEO,2008,0.745452105998993,,
IRQ,2008,0.993352353572845,,
ISR,2008,0.937182128429413,,
JOR,2008,1.0,,
KWT,2008,1.0,,
LBN,2008,0.569081246852875,,
OMN,2008,1.0,,
PSE,2008,1.0,,
QAT,2008,1.0,,
SAU,2008,0.690460026264191,,
SYR,2008,0.593881130218506,,
TUR,2008,0.761530578136444,,
YEM,2008,0.751590967178345,,
ALB,2008,0.67125940322876,,
AND,2008,0.833495914936066,,
BIH,2008,0.702255547046661,,
ESP,2008,0.662212908267975,,
GRC,2008,0.656376659870148,,
HRV,2008,0.821004450321198,,
ITA,2008,0.631151258945465,,
MKD,2008,0.745169401168823,,
MLT,2008,0.709998905658722,,
MNE,2008,0.638589978218079,,
PRT,2008,0.751979649066925,,
SMR,2008,0.539434194564819,,
SRB,2008,0.616835594177246,,
SVN,2008,0.79523229598999,,
BGR,2008,0.726781845092773,,
BLR,2008,0.763416826725006,,
CZE,2008,0.610040247440338,,
HUN,2008,0.554159700870514,,
MDA,2008,0.504103481769562,,
POL,2008,0.667816460132599,,
ROU,2008,0.62529844045639,,
RUS,2008,0.880596041679382,,
SVK,2008,0.676187992095947,,
UKR,2008,0.581717908382416,,
GGY,2008,,,
JEY,2008,,,
ALA,2008,0.934171915054321,,
DNK,2008,0.449915319681168,,
EST,2008,0.882677853107452,,
FIN,2008,0.958691000938416,,
FRO,2008,0.597567021846771,,
GBR,2008,0.410130977630615,,
IMN,2008,0.540215611457825,,
IRL,2008,0.451908141374588,,
ISL,2008,0.832793772220612,,
LTU,2008,0.705141603946686,,
LVA,2008,0.861685931682587,,
NOR,2008,0.951398611068726,,
SJM,2008,0.868476212024689,,
SWE,2008,0.940311193466187,,
AUT,2008,0.719719171524048,,
BEL,2008,0.630145251750946,,
CHE,2008,0.637381792068481,,
DEU,2008,0.674079895019531,,
FRA,2008,0.613344967365265,,
LIE,2008,0.652430832386017,,
LUX,2008,0.534533858299255,,
NLD,2008,0.582148015499115,,
ATA,2008,,,
DZA,2009,0.965450406074524,,
EGY,2009,1.0,,
ESH,2009,0.915609419345856,,
LBY,2009,0.99169921875,,
MAR,2009,0.753479957580566,,
