ISO3,year,total,id
SOM,1964,4.250166628,706
SOM,1965,4.154149297,706
SOM,1966,4.081985096,706
SOM,1967,3.973849157,706
SOM,1968,3.866592196,706
SOM,1969,3.765699533,706
SOM,1970,3.72161151,706
SOM,1971,3.662704852,706
SOM,1972,3.70327477,706
SOM,1973,3.614734411,706
SOM,1974,3.508792218,706
SOM,1975,3.33558964,706
SOM,1976,3.048073277,706
SOM,1977,2.745029468,706
SOM,1978,2.472564928,706
SOM,1979,2.281279515,706
SOM,1980,2.158208302,706
SOM,1981,2.1412495,706
SOM,1982,2.151877415,706
SOM,1983,2.126080984,706
SOM,1984,2.17709538,706
SOM,1985,2.22429635,706
SOM,1986,2.190348408,706
SOM,1987,2.17501738,706
SOM,1988,2.151322795,706
SOM,1989,2.150259479,706
SOM,1990,2.133351668,706
SOM,1991,2.056753384,706
SOM,1992,2.032212629,706
SOM,1993,2.045222472,706
SOM,1994,2.084548624,706
SOM,1995,2.027887161,706
SOM,1996,1.980539869,706
SOM,1997,1.927425066,706
SOM,1998,1.832647769,706
SOM,1999,1.789996809,706
SOM,2000,1.74492148,706
SOM,2001,1.700708524,706
SOM,2002,1.651377565,706
SOM,2003,1.592762351,706
SOM,2004,1.544911295,706
SOM,2005,1.491286521,706
SOM,2006,1.443305029,706
SOM,2007,1.395138384,706
SOM,2008,1.366014571,706
SOM,2009,1.333483803,706
SOM,2010,1.317875161,706
SOM,2011,1.250616468,706
SOM,2012,1.252503961,706
SOM,2013,1.221718871,706
SOM,2014,1.175611983,706
ZAF,1961,2.940179144,710
ZAF,1962,2.835394221,710
ZAF,1963,2.767114564,710
ZAF,1964,2.594216595,710
ZAF,1965,2.486727039,710
ZAF,1966,2.443925281,710
ZAF,1967,2.621918763,710
ZAF,1968,2.36416237,710
ZAF,1969,2.303369112,710
ZAF,1970,2.285886652,710
ZAF,1971,2.321745155,710
ZAF,1972,2.296669303,710
ZAF,1973,2.03284995,710
ZAF,1974,2.239524821,710
ZAF,1975,2.075651994,710
ZAF,1976,1.988216219,710
ZAF,1977,2.008654668,710
ZAF,1978,1.987114977,710
ZAF,1979,1.876207947,710
ZAF,1980,1.89431718,710
ZAF,1981,1.960141964,710
ZAF,1982,1.748916773,710
ZAF,1983,1.581217954,710
ZAF,1984,1.579133227,710
ZAF,1985,1.604524452,710
ZAF,1986,1.585444611,710
ZAF,1987,1.610079801,710
ZAF,1988,1.596507963,710
ZAF,1989,1.590495603,710
ZAF,1990,1.495133973,710
ZAF,1991,1.451475183,710
ZAF,1992,1.255161894,710
ZAF,1993,1.397913088,710
ZAF,1994,1.410573476,710
ZAF,1995,1.252074813,710
ZAF,1996,1.361611448,710
ZAF,1997,1.313839172,710
ZAF,1998,1.250153056,710
ZAF,1999,1.268555086,710
ZAF,2000,1.292868537,710
ZAF,2001,1.232629837,710
ZAF,2002,1.257299687,710
ZAF,2003,1.184202363,710
ZAF,2004,1.166836418,710
ZAF,2005,1.170588885,710
ZAF,2006,1.093409198,710
ZAF,2007,1.056618582,710
ZAF,2008,1.145643114,710
ZAF,2009,1.126544304,710
ZAF,2010,1.089480401,710
ZAF,2011,1.070093674,710
ZAF,2012,1.068792255,710
ZAF,2013,1.049393426,710
ZAF,2014,1.077947013,710
ESP,1961,1.306618236,724
ESP,1962,1.36820054,724
ESP,1963,1.400046596,724
ESP,1964,1.245870505,724
ESP,1965,1.287427964,724
ESP,1966,1.341109877,724
ESP,1967,1.346445905,724
ESP,1968,1.39400435,724
ESP,1969,1.353534223,724
ESP,1970,1.325507757,724
ESP,1971,1.405819304,724
ESP,1972,1.405137826,724
ESP,1973,1.365667951,724
ESP,1974,1.378098831,724
ESP,1975,1.430223635,724
ESP,1976,1.368026946,724
ESP,1977,1.34074844,724
ESP,1978,1.478244915,724
ESP,1979,1.391168869,724
ESP,1980,1.50234909,724
ESP,1981,1.250347945,724
ESP,1982,1.375878534,724
ESP,1983,1.298752917,724
ESP,1984,1.635957626,724
ESP,1985,1.568683108,724
ESP,1986,1.442667046,724
ESP,1987,1.637677341,724
ESP,1988,1.636125382,724
ESP,1989,1.549696725,724
ESP,1990,1.598941014,724
ESP,1991,1.514473792,724
ESP,1992,1.428141565,724
ESP,1993,1.497118733,724
ESP,1994,1.41173541,724
ESP,1995,1.200616409,724
ESP,1996,1.653697294,724
ESP,1997,1.607796042,724
ESP,1998,1.661315254,724
ESP,1999,1.481313505,724
ESP,2000,1.713804128,724
ESP,2001,1.555670567,724
ESP,2002,1.563903014,724
ESP,2003,1.623381843,724
ESP,2004,1.593976814,724
ESP,2005,1.223528185,724
ESP,2006,1.397464307,724
ESP,2007,1.551024188,724
ESP,2008,1.462113266,724
ESP,2009,1.339947804,724
ESP,2010,1.404713098,724
ESP,2011,1.421884126,724
ESP,2012,1.178194159,724
ESP,2013,1.524994295,724
ESP,2014,1.328075323,724
,1961,7.0162796,
,1962,6.81324287,
,1963,6.641165957,
,1964,6.395463,
,1965,6.212256409,
,1966,6.026767295,
,1967,5.992588429,
,1968,5.673999998,
,1969,5.597813373,
,1970,5.490942046,
,1971,5.356477521,
,1972,5.227667889,
,1973,5.005700386,
,1974,4.922294519,
,1975,4.789664053,
,1976,4.628594433,
,1977,4.52132315,
,1978,4.372093484,
,1979,4.156254153,
,1980,4.037015176,
,1981,3.973407269,
,1982,3.700047894,
,1983,3.598341253,
,1984,3.39755979,
,1985,3.453184443,
,1986,3.40402967,
,1987,3.278548949,
,1988,3.382029265,
,1989,3.164188951,
,1990,3.042396099,
,1991,3.069742175,
,1992,3.116126531,
,1993,2.913283627,
,1994,2.94127477,
,1995,2.810424757,
,1996,2.820161038,
,1997,2.698624435,
,1998,2.656095725,
,1999,2.534006136,
,2000,2.461880414,
,2001,2.468148026,
,2002,2.352885349,
,2003,2.360504091,
,2004,2.224617845,
,2005,2.187258145,
,2006,2.142236885,
,2007,2.076373994,
,2008,2.003264416,
,2009,1.614357767,
,2010,1.465513024,
SUR,2000,100.976521,740
SUR,2001,100.2130802,740
SUR,2002,99.84493212,740
SUR,2003,99.17739189,740
SUR,2004,98.68429768,740
SUR,2005,97.93426012,740
SUR,2006,97.32466221,740
SUR,2007,96.15105879,740
SUR,2008,94.95136929,740
SUR,2009,93.56518795,740
SUR,2010,92.60743097,740
SUR,2011,91.45727796,740
SUR,2012,90.25793816,740
SUR,2013,89.27988139,740
SUR,2014,88.21240235,740
TJK,1992,0.511494499,762
TJK,1993,0.49331035,762
TJK,1994,0.472382231,762
TJK,1995,0.442385952,762
TJK,1996,0.434167046,762
TJK,1997,0.483979493,762
TJK,1998,0.484504893,762
TJK,1999,0.44910594,762
TJK,2000,0.465308279,762
TJK,2001,0.48356204,762
TJK,2002,0.544927848,762
TJK,2003,0.579071574,762
TJK,2004,0.57510923,762
TJK,2005,0.541598337,762
TJK,2006,0.52847194,762
TJK,2007,0.518861019,762
TJK,2008,0.502658469,762
TJK,2009,0.589587337,762
TJK,2010,0.591960798,762
TJK,2011,0.527602081,762
TJK,2012,0.543473334,762
TJK,2013,0.571232002,762
TJK,2014,0.542147697,762
SWZ,1968,2.541916663,748
SWZ,1969,2.489079766,748
SWZ,1970,2.478546359,748
SWZ,1971,2.473858472,748
SWZ,1972,2.441474901,748
SWZ,1973,2.293085162,748
SWZ,1974,2.274592619,748
SWZ,1975,1.958509459,748
SWZ,1976,1.991087343,748
SWZ,1977,1.906663813,748
SWZ,1978,1.907413079,748
SWZ,1979,1.718982749,748
SWZ,1980,1.710319308,748
SWZ,1981,1.737841428,748
SWZ,1982,1.63299992,748
SWZ,1983,1.555354867,748
SWZ,1984,1.612804356,748
SWZ,1985,1.613993554,748
SWZ,1986,1.585870386,748
SWZ,1987,1.460564087,748
SWZ,1988,1.420418021,748
SWZ,1989,1.319327531,748
SWZ,1990,1.30728641,748
SWZ,1991,1.195891921,748
SWZ,1992,1.157494545,748
SWZ,1993,1.135502724,748
SWZ,1994,1.110823327,748
SWZ,1995,1.113184353,748
SWZ,1996,1.1178908,748
SWZ,1997,1.125571539,748
SWZ,1998,1.099985085,748
SWZ,1999,1.091550738,748
SWZ,2000,1.017817694,748
SWZ,2001,0.994513981,748
SWZ,2002,0.9978686,748
SWZ,2003,0.974046258,748
SWZ,2004,0.996612222,748
SWZ,2005,0.99521021,748
SWZ,2006,0.957549999,748
SWZ,2007,0.912811459,748
SWZ,2008,0.925600945,748
SWZ,2009,0.926105141,748
SWZ,2010,0.924241538,748
SWZ,2011,0.906222019,748
SWZ,2012,0.896319871,748
SWZ,2013,0.91009467,748
SWZ,2014,0.89271854,748
SWE,1961,12.8232895,752
SWE,1962,12.63902074,752
SWE,1963,12.54221314,752
SWE,1964,12.63961145,752
SWE,1965,12.53133453,752
SWE,1966,12.2024611,752
SWE,1967,12.37548306,752
SWE,1968,12.291572,752
SWE,1969,11.98531963,752
SWE,1970,12.12789417,752
SWE,1971,12.11343657,752
SWE,1972,12.06160166,752
SWE,1973,11.91822681,752
SWE,1974,12.20394307,752
SWE,1975,11.97463245,752
SWE,1976,11.89407764,752
SWE,1977,11.91379957,752
SWE,1978,11.89544637,752
SWE,1979,11.8554129,752
SWE,1980,11.78419405,752
SWE,1981,11.87723001,752
SWE,1982,11.89425625,752
SWE,1983,11.75768524,752
SWE,1984,11.99692039,752
SWE,1985,11.69630228,752
SWE,1986,11.61840768,752
SWE,1987,11.4469453,752
SWE,1988,11.31647042,752
SWE,1989,11.3977981,752
SWE,1990,11.42349939,752
SWE,1991,11.12547913,752
SWE,1992,10.9267581,752
SWE,1993,11.11959638,752
SWE,1994,10.93807698,752
SWE,1995,10.88063561,752
SWE,1996,11.0331957,752
SWE,1997,11.00195004,752
SWE,1998,10.96171708,752
SWE,1999,10.85624963,752
SWE,2000,10.92807797,752
SWE,2001,10.86600249,752
SWE,2002,10.86841574,752
SWE,2003,10.78868832,752
SWE,2004,10.71787171,752
SWE,2005,10.58116517,752
SWE,2006,10.37339077,752
SWE,2007,10.42730978,752
SWE,2008,10.28479564,752
SWE,2009,10.19173033,752
SWE,2010,9.99961265,752
SWE,2011,9.91360505,752
SWE,2012,9.854705202,752
SWE,2013,9.753095564,752
SWE,2014,9.74316726,752
CHE,1961,1.352600291,756
CHE,1962,1.369953822,756
CHE,1963,1.295980712,756
CHE,1964,1.296097751,756
CHE,1965,1.240448632,756
CHE,1966,1.240836644,756
CHE,1967,1.275854468,756
CHE,1968,1.233197618,756
CHE,1969,1.229557951,756
CHE,1970,1.206844923,756
CHE,1971,1.225591325,756
CHE,1972,1.25779503,756
CHE,1973,1.250533813,756
CHE,1974,1.260780359,756
CHE,1975,1.24844895,756
CHE,1976,1.235778001,756
CHE,1977,1.21671418,756
CHE,1978,1.258446132,756
CHE,1979,1.289984944,756
CHE,1980,1.254264331,756
CHE,1981,1.268229506,756
CHE,1982,1.299561224,756
CHE,1983,1.253054566,756
CHE,1984,1.309759199,756
CHE,1985,1.280922168,756
CHE,1986,1.279861385,756
CHE,1987,1.265686754,756
CHE,1988,1.342159322,756
CHE,1989,1.356603089,756
CHE,1990,1.366819088,756
CHE,1991,1.356926235,756
CHE,1992,1.352756103,756
CHE,1993,1.343889189,756
CHE,1994,1.324145032,756
CHE,1995,1.318447465,756
CHE,1996,1.348820732,756
CHE,1997,1.304010681,756
CHE,1998,1.332156146,756
CHE,1999,1.262061076,756
CHE,2000,1.302787031,756
CHE,2001,1.258396429,756
CHE,2002,1.26893836,756
CHE,2003,1.211094674,756
CHE,2004,1.238218879,756
CHE,2005,1.212951039,756
CHE,2006,1.194067511,756
CHE,2007,1.195824105,756
CHE,2008,1.164906082,756
CHE,2009,1.1574413,756
CHE,2010,1.132075185,756
CHE,2011,1.133526415,756
CHE,2012,1.098310653,756
CHE,2013,1.06261685,756
CHE,2014,1.086471753,756
SYR,1961,1.220476888,760
SYR,1962,1.543282032,760
SYR,1963,1.417555801,760
SYR,1964,1.349348688,760
SYR,1965,1.272504076,760
SYR,1966,0.919734143,760
SYR,1967,1.179717565,760
SYR,1968,0.98442804,760
SYR,1969,1.11117103,760
SYR,1970,0.855169798,760
SYR,1971,0.9081081,760
SYR,1972,1.240590004,760
SYR,1973,0.774974113,760
SYR,1974,1.102791035,760
SYR,1975,1.058568267,760
SYR,1976,1.184603338,760
SYR,1977,0.933503282,760
SYR,1978,1.042283032,760
SYR,1979,0.850577267,760
SYR,1980,1.195474283,760
SYR,1981,1.098789066,760
SYR,1982,0.933808907,760
SYR,1983,0.935930343,760
SYR,1984,0.73453831,760
SYR,1985,0.854421232,760
SYR,1986,0.92656881,760
SYR,1987,0.756871705,760
SYR,1988,1.105724863,760
SYR,1989,0.58931277,760
SYR,1990,0.805301781,760
SYR,1991,0.754564177,760
SYR,1992,0.939401273,760
SYR,1993,0.974812428,760
SYR,1994,0.988289514,760
SYR,1995,1.023936647,760
SYR,1996,1.021491039,760
SYR,1997,0.8269707,760
SYR,1998,0.994293093,760
SYR,1999,0.718612357,760
SYR,2000,0.79157421,760
SYR,2001,0.89730852,760
SYR,2002,0.988588556,760
SYR,2003,0.949317172,760
SYR,2004,0.868730598,760
SYR,2005,0.876750242,760
SYR,2006,0.895189873,760
SYR,2007,0.713594213,760
SYR,2008,0.538293613,760
SYR,2009,0.674524934,760
SYR,2010,0.603861974,760
SYR,2011,0.674781058,760
SYR,2012,0.668745292,760
SYR,2013,0.630163523,760
SYR,2014,0.506154492,760
TKM,1992,3.878949222,795
TKM,1993,3.860895135,795
TKM,1994,3.775131045,795
TKM,1995,3.684012777,795
TKM,1996,3.10857732,795
TKM,1997,3.205562877,795
TKM,1998,3.384773482,795
TKM,1999,3.666438768,795
TKM,2000,3.551383554,795
TKM,2001,3.550355673,795
TKM,2002,3.532825024,795
TKM,2003,3.551521001,795
TKM,2004,3.566365535,795
TKM,2005,3.591123275,795
TKM,2006,3.555234557,795
TKM,2007,2.950794595,795
TKM,2008,2.892523871,795
TKM,2009,2.968736593,795
TKM,2010,3.035050558,795
TKM,2011,2.794213527,795
TKM,2012,2.649551135,795
TKM,2013,2.728989745,795
TKM,2014,2.608856631,795
TZA,1964,2.720929846,834
TZA,1965,2.6465949,834
TZA,1966,2.638658825,834
TZA,1967,2.542898756,834
TZA,1968,2.453078999,834
TZA,1969,2.383823693,834
TZA,1970,2.321343975,834
TZA,1971,2.299325103,834
TZA,1972,2.242594668,834
TZA,1973,2.196908216,834
TZA,1974,2.106157612,834
TZA,1975,2.092010804,834
TZA,1976,2.051890751,834
TZA,1977,2.01943727,834
TZA,1978,1.985367711,834
TZA,1979,1.956769413,834
TZA,1980,1.859703363,834
TZA,1981,1.843655264,834
TZA,1982,1.815894975,834
TZA,1983,1.777857352,834
TZA,1984,1.738912136,834
TZA,1985,1.695099502,834
TZA,1986,1.652247925,834
TZA,1987,1.618455251,834
TZA,1988,1.533387629,834
TZA,1989,1.532615291,834
TZA,1990,1.488011069,834
TZA,1991,1.453667934,834
TZA,1992,1.416459731,834
TZA,1993,1.380833922,834
TZA,1994,1.31560518,834
TZA,1995,1.326996071,834
TZA,1996,1.322238675,834
TZA,1997,1.254076655,834
TZA,1998,1.26295298,834
TZA,1999,1.22389329,834
TZA,2000,1.191963401,834
TZA,2001,1.203780602,834
TZA,2002,1.259502942,834
TZA,2003,1.121807618,834
TZA,2004,1.157616841,834
TZA,2005,1.114829212,834
TZA,2006,1.093991141,834
TZA,2007,1.110466026,834
TZA,2008,1.045253645,834
TZA,2009,1.021826669,834
TZA,2010,1.048375519,834
TZA,2011,1.068644423,834
TZA,2012,1.089280933,834
TZA,2013,1.218149355,834
TZA,2014,1.23678962,834
THA,1961,1.720715805,764
THA,1962,1.692563679,764
THA,1963,1.639424666,764
THA,1964,1.556189234,764
THA,1965,1.521486311,764
THA,1966,1.567474965,764
THA,1967,1.418767629,764
THA,1968,1.405602487,764
THA,1969,1.390331453,764
THA,1970,1.350079567,764
THA,1971,1.324509047,764
THA,1972,1.236147414,764
THA,1973,1.277349262,764
THA,1974,1.202613811,764
THA,1975,1.179644624,764
THA,1976,1.180512776,764
THA,1977,1.115073972,764
THA,1978,1.20882399,764
THA,1979,1.128191596,764
THA,1980,1.136561467,764
THA,1981,1.131661839,764
THA,1982,1.115019892,764
THA,1983,1.127672304,764
THA,1984,1.144404207,764
THA,1985,1.158466345,764
THA,1986,1.096081549,764
THA,1987,1.080312214,764
THA,1988,1.125306841,764
THA,1989,1.137473874,764
THA,1990,1.068097397,764
THA,1991,1.071636547,764
THA,1992,1.086823792,764
THA,1993,1.063989917,764
THA,1994,1.099268233,764
THA,1995,1.089683125,764
THA,1996,1.117437895,764
THA,1997,1.121773401,764
THA,1998,1.11616592,764
THA,1999,1.133665839,764
THA,2000,1.190462946,764
THA,2001,1.225604774,764
THA,2002,1.207668406,764
THA,2003,1.207852237,764
THA,2004,1.2086505,764
THA,2005,1.156976591,764
THA,2006,1.149820918,764
THA,2007,1.196901542,764
THA,2008,1.218080101,764
THA,2009,1.231514172,764
THA,2010,1.228783144,764
THA,2011,1.249436762,764
THA,2012,1.293206217,764
THA,2013,1.307073211,764
THA,2014,1.27168598,764
TGO,1961,1.419580097,768
TGO,1962,1.424869708,768
TGO,1963,1.453025992,768
TGO,1964,1.430032267,768
TGO,1965,1.407975502,768
TGO,1966,1.38462438,768
TGO,1967,1.306331991,768
TGO,1968,1.272823834,768
TGO,1969,1.205039577,768
TGO,1970,1.215324706,768
TGO,1971,1.104016931,768
TGO,1972,1.023248166,768
TGO,1973,1.004271517,768
TGO,1974,0.947044169,768
TGO,1975,0.943134084,768
TGO,1976,0.909832138,768
TGO,1977,0.88470717,768
TGO,1978,0.869720644,768
TGO,1979,0.893690769,768
TGO,1980,0.87023605,768
TGO,1981,0.843154284,768
TGO,1982,0.833261318,768
TGO,1983,0.784351746,768
TGO,1984,0.790917285,768
TGO,1985,0.792838786,768
TGO,1986,0.766516558,768
TGO,1987,0.756235804,768
TGO,1988,0.713522324,768
TGO,1989,0.726581151,768
TGO,1990,0.702661967,768
TGO,1991,0.663148897,768
TGO,1992,0.648982189,768
TGO,1993,0.682688683,768
TGO,1994,0.658055712,768
TGO,1995,0.642448305,768
TGO,1996,0.709515576,768
TGO,1997,0.681258056,768
TGO,1998,0.648970666,768
TGO,1999,0.637955499,768
TGO,2000,0.592196464,768
TGO,2001,0.613766489,768
TGO,2002,0.596439185,768
TGO,2003,0.557381878,768
TGO,2004,0.561609334,768
TGO,2005,0.561044143,768
TGO,2006,0.554160378,768
TGO,2007,0.562049653,768
TGO,2008,0.588675104,768
TGO,2009,0.595665324,768
TGO,2010,0.577284683,768
TGO,2011,0.619491763,768
TGO,2012,0.544271699,768
TGO,2013,0.493819058,768
TGO,2014,0.542352339,768
TON,1961,2.130676934,776
TON,1962,1.887263283,776
TON,1963,1.888576719,776
TON,1964,1.804528083,776
TON,1965,1.751464581,776
TON,1966,1.828338922,776
TON,1967,1.832845453,776
TON,1968,1.702752382,776
TON,1969,1.762178198,776
TON,1970,1.600041418,776
TON,1971,1.640654597,776
TON,1972,1.746422778,776
TON,1973,1.680177898,776
TON,1974,1.774028337,776
TON,1975,1.78259469,776
TON,1976,1.744423844,776
TON,1977,1.691624204,776
TON,1978,1.542473188,776
TON,1979,1.560341525,776
TON,1980,1.67285799,776
TON,1981,1.641096696,776
TON,1982,1.389412756,776
TON,1983,1.382900034,776
TON,1984,1.480666249,776
TON,1985,1.414396988,776
TON,1986,1.491342176,776
TON,1987,1.335637318,776
TON,1988,1.206747113,776
TON,1989,1.21566975,776
TON,1990,1.190918562,776
TON,1991,1.164714216,776
TON,1992,1.19947368,776
TON,1993,1.398610693,776
TON,1994,1.284329335,776
TON,1995,1.217734128,776
TON,1996,1.238875989,776
TON,1997,1.229667644,776
TON,1998,1.26176324,776
TON,1999,1.262734853,776
TON,2000,1.233850906,776
TON,2001,1.242838506,776
TON,2002,1.229405509,776
TON,2003,1.206506842,776
TON,2004,1.216485758,776
TON,2005,1.190106709,776
TON,2006,1.268487487,776
TON,2007,1.593571607,776
TON,2008,1.610428563,776
TON,2009,1.596191131,776
TON,2010,1.612451713,776
TON,2011,1.619940726,776
TON,2012,1.546260421,776
TON,2013,1.565961325,776
TON,2014,1.58890531,776
TTO,1961,2.717485582,780
TTO,1962,2.662069018,780
TTO,1963,2.634661223,780
TTO,1964,2.572768966,780
TTO,1965,2.556024984,780
TTO,1966,2.533611501,780
TTO,1967,2.515913008,780
TTO,1968,2.528319155,780
TTO,1969,2.47259619,780
TTO,1970,2.461399875,780
TTO,1971,2.431503355,780
TTO,1972,2.418199114,780
TTO,1973,2.342431306,780
TTO,1974,2.297155162,780
TTO,1975,2.27185696,780
TTO,1976,2.252594462,780
TTO,1977,2.214214716,780
TTO,1978,2.170701971,780
TTO,1979,2.143277762,780
TTO,1980,2.091600942,780
TTO,1981,2.04991956,780
TTO,1982,2.008551785,780
TTO,1983,1.957761968,780
TTO,1984,1.910788649,780
TTO,1985,1.877826462,780
TTO,1986,1.845246804,780
TTO,1987,1.831824841,780
TTO,1988,1.808699408,780
TTO,1989,1.793026221,780
TTO,1990,1.815600424,780
TTO,1991,1.791114009,780
TTO,1992,1.794151374,780
TTO,1993,1.78297073,780
TTO,1994,1.773120851,780
TTO,1995,1.754036317,780
TTO,1996,1.755926032,780
TTO,1997,1.744551748,780
TTO,1998,1.723045117,780
TTO,1999,1.727810379,780
TTO,2000,1.727832797,780
TTO,2001,1.710562861,780
TTO,2002,1.723145947,780
TTO,2003,1.677948119,780
TTO,2004,1.667451831,780
TTO,2005,1.643007574,780
TTO,2006,1.648949545,780
TTO,2007,1.635331703,780
TTO,2008,1.603856613,780
TTO,2009,1.597381252,780
TTO,2010,1.58612845,780
TTO,2011,1.571219526,780
TTO,2012,1.562779215,780
TTO,2013,1.560048574,780
TTO,2014,1.56190585,780
OMN,1984,4.043122682,512
OMN,1985,3.85081464,512
OMN,1986,3.683503317,512
OMN,1987,3.54999247,512
OMN,1988,3.417108289,512
OMN,1989,3.291748238,512
OMN,1990,3.182168987,512
OMN,1991,3.057210362,512
OMN,1992,2.958274386,512
OMN,1993,2.848593343,512
OMN,1994,2.759963986,512
OMN,1995,2.690150251,512
OMN,1996,2.664580949,512
OMN,1997,2.665733873,512
OMN,1998,2.687899966,512
OMN,1999,2.731223926,512
OMN,2000,2.707745913,512
OMN,2001,2.685667536,512
OMN,2002,2.606820584,512
OMN,2003,2.52631417,512
OMN,2004,2.486335378,512
OMN,2005,2.432121097,512
OMN,2006,2.395386174,512
OMN,2007,2.362092476,512
OMN,2008,2.332239787,512
OMN,2009,2.220715894,512
OMN,2010,2.127948182,512
OMN,2011,1.918259308,512
OMN,2012,1.753154279,512
OMN,2013,1.652210042,512
OMN,2014,1.541748969,512
TUN,1961,1.194667805,788
TUN,1962,1.277044668,788
TUN,1963,1.411135066,788
TUN,1964,1.332507051,788
TUN,1965,1.31342718,788
TUN,1966,1.142940965,788
TUN,1967,1.124502084,788
TUN,1968,1.14163507,788
TUN,1969,1.024895665,788
TUN,1970,1.115742663,788
TUN,1971,1.208228316,788
TUN,1972,1.210806567,788
TUN,1973,1.218601571,788
TUN,1974,1.176333977,788
TUN,1975,1.237128053,788
TUN,1976,1.114754155,788
TUN,1977,1.049400661,788
TUN,1978,1.022548224,788
TUN,1979,1.029211919,788
TUN,1980,1.066007633,788
TUN,1981,1.043625719,788
TUN,1982,0.957345259,788
TUN,1983,0.998675149,788
TUN,1984,0.926059028,788
TUN,1985,1.107679649,788
TUN,1986,0.879178905,788
TUN,1987,1.014351172,788
TUN,1988,0.685826922,788
TUN,1989,0.796957248,788
TUN,1990,1.018215047,788
TUN,1991,1.179825097,788
TUN,1992,1.029386523,788
TUN,1993,1.043130749,788
TUN,1994,0.705152149,788
TUN,1995,0.678513059,788
TUN,1996,1.144781255,788
TUN,1997,0.734485811,788
TUN,1998,0.903986949,788
TUN,1999,0.96326227,788
TUN,2000,0.753127853,788
TUN,2001,0.710986106,788
TUN,2002,0.630017442,788
TUN,2003,1.003329362,788
TUN,2004,0.876054189,788
TUN,2005,0.943177257,788
TUN,2006,0.879574094,788
TUN,2007,0.911754146,788
TUN,2008,0.825267439,788
TUN,2009,0.910570064,788
TUN,2010,0.750189779,788
TUN,2011,0.823681616,788
TUN,2012,0.888709295,788
TUN,2013,0.768608804,788
TUN,2014,0.788947456,788
TUR,1961,2.710372434,792
TUR,1962,2.699919402,792
TUR,1963,2.7938134,792
TUR,1964,2.593688913,792
TUR,1965,2.541679907,792
TUR,1966,2.574215045,792
TUR,1967,2.548568319,792
TUR,1968,2.449629754,792
TUR,1969,2.440599427,792
TUR,1970,2.360024147,792
TUR,1971,2.468803634,792
TUR,1972,2.38960395,792
TUR,1973,2.159188087,792
TUR,1974,2.178043164,792
TUR,1975,2.311200044,792
TUR,1976,2.324240131,792
TUR,1977,2.271052066,792
TUR,1978,2.217085037,792
TUR,1979,2.224584034,792
TUR,1980,2.15270367,792
TUR,1981,2.119843197,792
TUR,1982,2.154594282,792
TUR,1983,2.031586833,792
TUR,1984,2.058557441,792
TUR,1985,2.048330896,792
TUR,1986,2.113161417,792
TUR,1987,2.111794846,792
TUR,1988,2.129682808,792
TUR,1989,1.885551868,792
TUR,1990,2.044620966,792
TUR,1991,1.997560308,792
TUR,1992,1.93385566,792
TUR,1993,1.95253402,792
TUR,1994,1.872166573,792
TUR,1995,1.844203468,792
TUR,1996,1.866805351,792
TUR,1997,1.803869838,792
TUR,1998,1.91210114,792
TUR,1999,1.755790574,792
TUR,2000,1.80528515,792
TUR,2001,1.704993142,792
TUR,2002,1.750770978,792
TUR,2003,1.699917678,792
TUR,2004,1.708469606,792
TUR,2005,1.719117244,792
TUR,2006,1.683366564,792
TUR,2007,1.549841289,792
TUR,2008,1.50164577,792
TUR,2009,1.564098584,792
TUR,2010,1.57440912,792
TUR,2011,1.559310456,792
TUR,2012,1.510204994,792
TUR,2013,1.521511915,792
TUR,2014,1.439331313,792
ARE,1980,4.803526461,784
ARE,1981,4.481705644,784
ARE,1982,4.226838635,784
ARE,1983,4.0150817,784
ARE,1984,3.792589037,784
ARE,1985,3.582895436,784
ARE,1986,3.362108704,784
ARE,1987,3.16171492,784
ARE,1988,2.982335475,784
ARE,1989,2.818331631,784
ARE,1990,2.673147603,784
ARE,1991,2.546616914,784
ARE,1992,2.463490964,784
ARE,1993,2.340808879,784
ARE,1994,2.231760701,784
ARE,1995,2.12934244,784
ARE,1996,2.037448407,784
ARE,1997,1.961119864,784
ARE,1998,1.866436159,784
ARE,1999,1.845659113,784
ARE,2000,1.814939261,784
ARE,2001,1.643705005,784
ARE,2002,1.556842821,784
ARE,2003,1.443610178,784
ARE,2004,1.325543355,784
ARE,2005,1.169451742,784
ARE,2006,1.009975283,784
ARE,2007,0.867691316,784
ARE,2008,0.760213018,784
ARE,2009,0.681924726,784
ARE,2010,0.634312991,784
ARE,2011,0.567820089,784
ARE,2012,0.552800586,784
ARE,2013,0.549681497,784
ARE,2014,0.556872868,784
UGA,1961,1.733165593,800
UGA,1962,1.67454743,800
UGA,1963,1.697593089,800
UGA,1964,1.660631983,800
UGA,1965,1.553478534,800
UGA,1966,1.540355873,800
UGA,1967,1.585142472,800
UGA,1968,1.57300252,800
UGA,1969,1.620614419,800
UGA,1970,1.702445743,800
UGA,1971,1.635870467,800
UGA,1972,1.623563548,800
UGA,1973,1.558140031,800
UGA,1974,1.503557844,800
UGA,1975,1.546339455,800
UGA,1976,1.471237167,800
UGA,1977,1.393722844,800
UGA,1978,1.361971312,800
UGA,1979,1.121684327,800
UGA,1980,1.064790176,800
UGA,1981,1.085723426,800
UGA,1982,1.125334143,800
UGA,1983,1.149594587,800
UGA,1984,1.085437457,800
UGA,1985,1.060431018,800
UGA,1986,1.04972967,800
