id,year,value
430,1981,6.02909164
430,1982,5.822382072
430,1983,5.60812448
430,1984,5.493217377
430,1985,5.397118925
430,1986,5.350266172
430,1987,5.38349972
430,1988,5.42070146
430,1989,5.51473313
430,1990,5.464860139
430,1991,5.454835489
430,1992,5.631567311
430,1993,5.674447506
430,1994,5.557915485
430,1995,5.365027292
430,1996,5.111573948
430,1997,4.82062575
430,1998,4.479248095
430,1999,4.192922301
430,2000,3.971274734
430,2001,3.806310074
430,2002,3.700209153
430,2003,3.595743039
430,2004,3.52211584
430,2005,3.415686405
430,2006,3.261628196
430,2007,3.157766219
430,2008,3.016786164
430,2009,2.866003048
430,2010,2.760125028
430,2011,2.660226417
430,2012,2.587091387
430,2013,2.509871954
430,2014,2.432056579
434,1981,1.210168292
434,1982,1.163314737
434,1983,1.174964613
434,1984,1.073901643
434,1985,1.035002972
434,1986,1.032202196
434,1987,0.974147197
434,1988,0.951595778
434,1989,0.943373642
434,1990,0.919755988
434,1991,0.888210767
434,1992,0.87359424
434,1993,0.853582772
434,1994,0.846140586
434,1995,0.846746646
434,1996,0.816578134
434,1997,0.813320287
434,1998,0.813501131
434,1999,0.826209554
434,2000,0.775319389
434,2001,0.759873793
434,2002,0.751480367
434,2003,0.736584564
434,2004,0.727194869
434,2005,0.721385362
434,2006,0.696155425
434,2007,0.690142033
434,2008,0.676058151
434,2009,0.667889578
434,2010,0.668486748
434,2011,0.662308274
434,2012,0.679087205
434,2013,0.673779863
434,2014,0.689194257
440,1992,2.876174786
440,1993,3.083394444
440,1994,2.934346713
440,1995,2.920112328
440,1996,3.227124091
440,1997,3.367022392
440,1998,3.337533449
440,1999,3.116179626
440,2000,3.345396643
440,2001,3.214812304
440,2002,3.357220968
440,2003,3.430461038
440,2004,3.481389345
440,2005,3.523254546
440,2006,3.131817847
440,2007,3.726080314
440,2008,3.851120888
440,2009,4.095203025
440,2010,3.824514321
440,2011,4.035377806
440,2012,4.701734432
440,2013,4.624362654
440,2014,4.997835022
450,1961,10.39584413
450,1962,10.1604462
450,1963,9.879613596
450,1964,9.657417356
450,1965,9.398237419
450,1966,9.194499962
450,1967,8.967551855
450,1968,8.735248992
450,1969,8.4916391
450,1970,8.284949681
450,1971,8.051926694
450,1972,7.853817342
450,1973,7.610632613
450,1974,7.434614668
450,1975,7.202306647
450,1976,7.043142813
450,1977,6.827526192
450,1978,6.623301956
450,1979,6.453709961
450,1980,6.272572094
450,1981,6.100434379
450,1982,5.950786225
450,1983,5.796045616
450,1984,5.656296955
450,1985,5.492880743
450,1986,5.337849812
450,1987,5.168285565
450,1988,4.99975902
450,1989,4.884449027
450,1990,4.755213048
450,1991,4.600843777
450,1992,4.502419285
450,1993,4.380883736
450,1994,4.215402894
450,1995,4.074299139
450,1996,3.961983732
450,1997,3.887895502
450,1998,3.816221914
450,1999,3.750636376
450,2000,3.669730128
450,2001,3.586424127
450,2002,3.4697983
450,2003,3.359581895
450,2004,3.281226271
450,2005,3.199195885
450,2006,3.109204406
450,2007,3.016834915
450,2008,2.946755985
450,2009,2.884125778
450,2010,2.80743023
450,2011,2.704707566
450,2012,2.641769617
450,2013,2.541376158
450,2014,2.485437644
454,1964,1.10794333
454,1965,1.090423319
454,1966,1.103756086
454,1967,1.169482366
454,1968,1.100631524
454,1969,1.067230321
454,1970,1.023192448
454,1971,1.092320743
454,1972,1.090110769
454,1973,1.062664697
454,1974,1.009759449
454,1975,0.931254246
454,1976,0.94736821
454,1977,0.953121826
454,1978,0.928118694
454,1979,0.874154211
454,1980,0.853182021
454,1981,0.818820177
454,1982,0.842684444
454,1983,0.810957149
454,1984,0.786457028
454,1985,0.762193384
454,1986,0.729953128
454,1987,0.697768193
454,1988,0.668277963
454,1989,0.614444113
454,1990,0.604917481
454,1991,0.608123776
454,1992,0.520574482
454,1993,0.652892168
454,1994,0.543468728
454,1995,0.613122662
454,1996,0.650570039
454,1997,0.60451018
454,1998,0.634732922
454,1999,0.654815375
454,2000,0.692141381
454,2001,0.682302979
454,2002,0.59092086
454,2003,0.623108924
454,2004,0.594927884
454,2005,0.513372462
454,2006,0.640647863
454,2007,0.693717251
454,2008,0.641505527
454,2009,0.706814989
454,2010,0.671060618
454,2011,0.695079674
454,2012,0.700936472
454,2013,0.694769785
454,2014,0.662306743
458,1961,6.099161165
458,1962,5.915290541
458,1963,5.730741257
458,1964,5.551649953
458,1965,5.437731969
458,1966,5.32726577
458,1967,5.192570563
458,1968,5.112617442
458,1969,5.04512983
458,1970,4.960152528
458,1971,4.913828627
458,1972,4.803537231
458,1973,4.771127215
458,1974,4.680455731
458,1975,4.581017194
458,1976,4.533888633
458,1977,4.450720729
458,1978,4.40163765
458,1979,4.371690233
458,1980,4.254151727
458,1981,4.259579067
458,1982,4.227032851
458,1983,4.072657752
458,1984,4.034455374
458,1985,3.940025434
458,1986,3.842092677
458,1987,3.755946995
458,1988,3.637658169
458,1989,3.584107177
458,1990,3.523873176
458,1991,3.42482428
458,1992,3.3742304
458,1993,3.301977069
458,1994,3.215179951
458,1995,3.126840995
458,1996,3.092604854
458,1997,3.0307648
458,1998,2.934165467
458,1999,2.924378215
458,2000,2.878378727
458,2001,2.826821437
458,2002,2.787912537
458,2003,2.747568544
458,2004,2.747905093
458,2005,2.664885648
458,2006,2.639067448
458,2007,2.634967789
458,2008,2.661956562
458,2009,2.616578533
458,2010,2.574084689
458,2011,2.553105239
458,2012,2.500044845
458,2013,2.472414352
458,2014,2.388253813
466,1961,3.262011626
466,1962,3.228451476
466,1963,3.185593175
466,1964,3.110125329
466,1965,3.096138773
466,1966,3.061090981
466,1967,3.057519206
466,1968,2.971430459
466,1969,2.973392901
466,1970,2.909725396
466,1971,2.861185024
466,1972,2.787692575
466,1973,2.736853292
466,1974,2.726414837
466,1975,2.746183547
466,1976,2.68311109
466,1977,2.622751962
466,1978,2.583145901
466,1979,2.520338293
466,1980,2.44587683
466,1981,2.425074825
466,1982,2.402698405
466,1983,2.350098346
466,1984,2.261988226
466,1985,2.318354412
466,1986,2.297780572
466,1987,2.227651518
466,1988,2.332659103
466,1989,2.239027898
466,1990,2.18137283
466,1991,2.400865067
466,1992,2.341139542
466,1993,2.215127002
466,1994,2.283131099
466,1995,2.181245097
466,1996,2.115733944
466,1997,2.128820273
466,1998,2.121481498
466,1999,2.093680083
466,2000,1.943211235
466,2001,1.95427717
466,2002,1.866052929
466,2003,1.915390508
466,2004,1.796969542
466,2005,1.74783157
466,2006,1.673374271
466,2007,1.632606615
466,2008,1.646550128
466,2009,1.671855905
466,2010,1.566199023
466,2011,1.654922288
466,2012,1.54572768
466,2013,1.536749557
466,2014,1.510602341
478,1961,20.14806401
478,1962,19.52552373
478,1963,18.92359413
478,1964,18.33472059
478,1965,17.765767
478,1966,17.25055821
478,1967,16.721092
478,1968,16.20119299
478,1969,15.64715448
478,1970,15.20586712
478,1971,14.71841505
478,1972,14.31622941
478,1973,13.81909527
478,1974,13.45914907
478,1975,13.08135016
478,1976,12.69443122
478,1977,12.37811601
478,1978,12.05880486
478,1979,11.72982067
478,1980,11.41598273
478,1981,11.12745853
478,1982,10.75264673
478,1983,10.39057413
478,1984,10.0587887
478,1985,9.784332401
478,1986,9.457540892
478,1987,9.221087839
478,1988,8.957472752
478,1989,8.720145375
478,1990,8.456000546
478,1991,8.20350216
478,1992,8.072257625
478,1993,7.853903286
478,1994,7.639301522
478,1995,7.408120043
478,1996,7.187783
478,1997,6.936951867
478,1998,6.745635543
478,1999,6.551274928
478,2000,6.357306567
478,2001,6.144966791
478,2002,5.956510756
478,2003,5.775947494
478,2004,5.561947277
478,2005,5.408219004
478,2006,5.250471049
478,2007,5.115879974
478,2008,5.000403337
478,2009,4.898074645
478,2010,4.782562337
478,2011,4.614842491
478,2012,4.538837899
478,2013,4.43159136
478,2014,4.350893192
484,1961,3.462281345
484,1962,3.346012477
484,1963,3.25027353
484,1964,3.211852682
484,1965,3.112842241
484,1966,3.05332428
484,1967,2.943025445
484,1968,2.866220069
484,1969,2.748719585
484,1970,2.701534229
484,1971,2.589281267
484,1972,2.486564168
484,1973,2.427752183
484,1974,2.348253188
484,1975,2.286083326
484,1976,2.173696995
484,1977,2.155768248
484,1978,2.133778556
484,1979,2.020729279
484,1980,2.020785336
484,1981,2.013203024
484,1982,1.903504557
484,1983,1.922246758
484,1984,1.876953572
484,1985,1.88918645
484,1986,1.812666557
484,1987,1.822123906
484,1988,1.731151097
484,1989,1.681365554
484,1990,1.727719766
484,1991,1.663963459
484,1992,1.61622386
484,1993,1.601019594
484,1994,1.583775455
484,1995,1.552964985
484,1996,1.569561986
484,1997,1.510289763
484,1998,1.500614195
484,1999,1.455338716
484,2000,1.427162355
484,2001,1.442959053
484,2002,1.411396112
484,2003,1.40593601
484,2004,1.385294153
484,2005,1.31804256
484,2006,1.338378834
484,2007,1.314461675
484,2008,1.306136969
484,2009,1.24632095
484,2010,1.260533213
484,2011,1.177453281
484,2012,1.215573143
484,2013,1.191069225
484,2014,1.201989686
496,1961,53.05643884
496,1962,51.71559005
496,1963,50.0687159
496,1964,48.52225636
496,1965,46.96524022
496,1966,45.55062417
496,1967,44.28768619
496,1968,42.80789669
496,1969,41.31238199
496,1970,40.34146691
496,1971,39.20799416
496,1972,37.9731407
496,1973,37.01279044
496,1974,36.07412302
496,1975,35.24133705
496,1976,32.00826272
496,1977,31.321159
496,1978,30.42602784
496,1979,29.48376073
496,1980,28.60157967
496,1981,27.94660832
496,1982,27.33127776
496,1983,26.82954203
496,1984,25.86020442
496,1985,25.29750156
496,1986,24.46316524
496,1987,22.82697818
496,1988,22.27938985
496,1989,21.77956924
496,1990,21.15083947
496,1991,20.73989351
496,1992,20.36543719
496,1993,19.72349353
496,1994,19.38118288
496,1995,19.09581822
496,1996,18.86678996
496,1997,19.59236676
496,1998,19.36324968
496,1999,19.23910246
496,2000,19.02884966
496,2001,18.79002842
496,2002,18.55491075
496,2003,16.93330914
496,2004,16.64338405
496,2005,16.29104765
496,2006,16.39935733
496,2007,16.3469455
496,2008,16.36212544
496,2009,16.40779159
496,2010,16.31097418
496,2011,15.96298051
496,2012,15.60537818
496,2013,15.24483752
496,2014,14.95869314
504,1961,1.001965427
504,1962,1.178315473
504,1963,1.199434266
504,1964,1.125961678
504,1965,1.128939684
504,1966,0.975910198
504,1967,1.061372321
504,1968,1.328114383
504,1969,1.086036854
504,1970,1.095607249
504,1971,1.155069002
504,1972,1.125017794
504,1973,0.953865425
504,1974,1.084798679
504,1975,0.972362559
504,1976,1.078513301
504,1977,0.836364492
504,1978,0.948920975
504,1979,0.936875241
504,1980,0.918193885
504,1981,0.755070723
504,1982,0.925634782
504,1983,0.815244533
504,1984,0.813511215
504,1985,0.906909929
504,1986,1.038607932
504,1987,0.837195506
504,1988,1.017912875
504,1989,0.991277899
504,1990,0.893705768
504,1991,1.011661079
504,1992,0.690662098
504,1993,0.665147767
504,1994,1.014101032
504,1995,0.592255178
504,1996,0.996931478
504,1997,0.693930458
504,1998,0.829215724
504,1999,0.6791264
504,2000,0.574714832
504,2001,0.699572222
504,2002,0.732686894
504,2003,0.869604861
504,2004,0.859263975
504,2005,0.686029111
504,2006,0.889200374
504,2007,0.599686211
504,2008,0.705370196
504,2009,0.904355093
504,2010,0.838459659
504,2011,0.839436183
504,2012,0.703242328
504,2013,0.836421815
504,2014,0.770368905
508,1961,6.545071167
508,1962,6.408917682
508,1963,6.276704948
508,1964,6.152603924
508,1965,6.012999914
508,1966,5.905559666
508,1967,5.784221823
508,1968,5.694912808
508,1969,5.538555483
508,1970,5.443210754
508,1971,5.340661018
508,1972,5.252264905
508,1973,5.155164011
508,1974,5.012616422
508,1975,4.840390718
508,1976,4.707215173
508,1977,4.56663354
508,1978,4.436505544
508,1979,4.316064089
508,1980,4.214113655
508,1981,4.116951711
508,1982,4.017140355
508,1983,3.910081631
508,1984,3.829598787
508,1985,3.775295667
508,1986,3.753757821
508,1987,3.748738354
508,1988,3.737520394
508,1989,3.730807056
508,1990,3.704566699
508,1991,3.566022585
508,1992,3.453981412
508,1993,3.342141784
508,1994,3.207332814
508,1995,3.135223451
508,1996,3.076102936
508,1997,3.002581308
508,1998,2.950913569
508,1999,2.865562688
508,2000,2.754034981
508,2001,2.685113429
508,2002,2.602753739
508,2003,2.566782992
508,2004,2.497548889
508,2005,2.379726469
508,2006,2.354728488
508,2007,2.27899887
508,2008,2.196749632
508,2009,2.187331538
508,2010,2.200637657
508,2011,2.161434492
508,2012,2.093261793
508,2013,1.929284771
508,2014,1.89674526
498,1992,0.939252461
498,1993,1.304873994
498,1994,0.831630414
498,1995,1.101232885
498,1996,0.917074257
498,1997,1.198656409
498,1998,0.953269618
498,1999,0.935790733
498,2000,0.861098635
498,2001,1.086944805
498,2002,1.080644257
498,2003,0.943742649
498,2004,1.118279208
498,2005,1.09741233
498,2006,1.004472325
498,2007,0.711276808
498,2008,1.222250242
498,2009,0.920499006
498,2010,1.023978783
498,2011,1.011413218
498,2012,0.814350277
498,2013,1.059639947
498,2014,1.160120237
516,1961,26.45087018
516,1962,25.75952932
516,1963,25.04538812
516,1964,24.37839726
516,1965,23.69591417
516,1966,23.10111813
516,1967,22.45738548
516,1968,21.83675788
516,1969,21.11395961
516,1970,20.55966907
516,1971,19.92455093
516,1972,19.37408818
516,1973,18.6847059
516,1974,18.19575693
516,1975,17.70716715
516,1976,17.25356881
516,1977,16.94040677
516,1978,16.59733155
516,1979,16.28167657
516,1980,15.93180324
516,1981,15.62886278
516,1982,15.23034256
516,1983,14.84855444
516,1984,14.36674221
516,1985,13.82163344
516,1986,13.22165988
516,1987,12.65291727
516,1988,12.08496978
516,1989,11.58227727
516,1990,11.163053
516,1991,10.75900176
516,1992,10.46475064
516,1993,10.17295849
516,1994,9.88914373
516,1995,9.541168084
516,1996,9.257987712
516,1997,9.01585305
516,1998,8.746188633
516,1999,8.494269138
516,2000,8.345491184
516,2001,8.213451377
516,2002,8.083093398
516,2003,7.958338607
516,2004,7.882002266
516,2005,7.742353062
516,2006,7.655953536
516,2007,7.503407573
516,2008,7.402272759
516,2009,7.301672062
516,2010,7.154376304
516,2011,6.963232178
516,2012,6.813196763
516,2013,6.645125106
516,2014,6.518649047
524,1961,0.762733814
524,1962,0.753527585
524,1963,0.72664249
524,1964,0.718380756
524,1965,0.720344756
524,1966,0.697602678
524,1967,0.680576778
524,1968,0.676182669
524,1969,0.679621601
524,1970,0.674884536
524,1971,0.657486812
524,1972,0.631171618
524,1973,0.64292055
524,1974,0.630129142
524,1975,0.628646206
524,1976,0.607895435
524,1977,0.575684113
524,1978,0.57588162
524,1979,0.552079494
524,1980,0.558773689
524,1981,0.555785407
524,1982,0.510169533
524,1983,0.560044256
524,1984,0.555267429
524,1985,0.562316049
524,1986,0.541418172
524,1987,0.58952744
524,1988,0.59947519
524,1989,0.608533563
524,1990,0.617396335
524,1991,0.585467676
524,1992,0.544256308
524,1993,0.568924782
524,1994,0.552776584
524,1995,0.562251001
524,1996,0.563943159
524,1997,0.5574135
524,1998,0.547531819
524,1999,0.551383263
524,2000,0.56454233
524,2001,0.571759785
524,2002,0.579876879
524,2003,0.574776874
524,2004,0.581503497
524,2005,0.574830041
524,2006,0.568138076
524,2007,0.558739414
524,2008,0.575569783
524,2009,0.56700683
524,2010,0.571596845
524,2011,0.592176003
524,2012,0.614784542
524,2013,0.582108182
524,2014,0.606700284
528,1961,1.246549539
528,1962,1.250753479
528,1963,1.211574824
528,1964,1.224489412
528,1965,1.135675379
528,1966,1.110590785
528,1967,1.147224097
528,1968,1.095710871
528,1969,1.092418486
528,1970,1.059668701
528,1971,1.074011877
528,1972,1.03679622
528,1973,1.029297563
528,1974,1.027174252
528,1975,0.99163673
528,1976,0.971368762
528,1977,0.971726803
528,1978,1.00056282
528,1979,0.985273766
528,1980,0.983752507
528,1981,0.986344121
528,1982,1.009217007
528,1983,0.96338605
528,1984,0.996263369
528,1985,0.977101267
528,1986,0.990174091
528,1987,0.974417259
528,1988,0.958368203
528,1989,0.974117818
528,1990,0.991607387
528,1991,0.962801383
528,1992,0.982496839
528,1993,0.969862034
528,1994,0.959192438
528,1995,0.958129087
528,1996,0.973559491
528,1997,0.94353877
528,1998,0.902160471
528,1999,0.958576625
528,2000,0.962615752
528,2001,0.937198559
528,2002,0.929839448
528,2003,0.923684693
528,2004,0.93100375
528,2005,0.904319544
528,2006,0.886822808
528,2007,0.879247007
528,2008,0.902810683
528,2009,0.917750188
528,2010,0.901006228
528,2011,0.866672782
528,2012,0.859915217
528,2013,0.86120219
528,2014,0.864224044
807,1992,1.734692122
807,1993,1.599387458
807,1994,1.729304779
807,1995,1.774583257
807,1996,1.675254435
807,1997,1.708276139
807,1998,1.756345896
807,1999,1.752299515
807,2000,1.679520388
807,2001,1.588493938
807,2002,1.62345179
807,2003,1.584287142
807,2004,1.696407001
807,2005,1.655662908
807,2006,1.624748758
807,2007,1.529541878
807,2008,1.60241739
807,2009,1.588682547
807,2010,1.602334678
807,2011,1.578659746
807,2012,1.54042335
807,2013,1.586275723
807,2014,1.618795706
548,2014,2.361576044
554,1961,18.56094573
554,1962,18.16008958
554,1963,17.79821251
554,1964,17.47604484
554,1965,17.10627026
554,1966,16.86836536
554,1967,16.66888151
554,1968,16.51771035
554,1969,16.22380511
554,1970,15.87082395
554,1971,15.62663556
554,1972,15.56904412
554,1973,15.20225837
554,1974,14.85306609
554,1975,14.85916938
554,1976,14.94164413
554,1977,14.87733702
554,1978,14.899254
554,1979,14.86721455
554,1980,14.80762793
554,1981,14.97892418
554,1982,14.64651032
554,1983,14.50647435
554,1984,14.38763129
554,1985,14.2382671
554,1986,14.08008998
554,1987,13.93714587
554,1988,13.71207121
554,1989,13.51314363
554,1990,13.5459984
554,1991,13.46075817
554,1992,13.44431207
554,1993,13.32042066
554,1994,13.01049611
554,1995,12.80848706
554,1996,12.71683466
554,1997,12.64561095
554,1998,12.55123265
554,1999,12.46428785
554,2000,12.54811913
554,2001,12.40635915
554,2002,11.65024991
554,2003,11.39421724
554,2004,11.15570171
554,2005,10.97005922
554,2006,10.71387871
554,2007,10.64318846
554,2008,10.49325326
554,2009,10.43368432
554,2010,10.28877057
554,2011,10.15100677
554,2012,10.03807005
554,2013,9.912688833
558,1961,10.45017112
558,1962,10.08848046
558,1963,9.708999507
558,1964,9.424865846
558,1965,9.090578892
558,1966,8.755058264
558,1967,8.454526379
558,1968,8.084465169
558,1969,7.721853275
558,1970,7.374698949
558,1971,7.096248299
558,1972,6.75842822
558,1973,6.497045012
558,1974,6.310846286
558,1975,6.035089681
558,1976,5.809298057
558,1977,5.583372635
558,1978,5.473041682
558,1979,5.135561725
558,1980,4.777101045
558,1981,4.681327039
558,1982,4.495593595
558,1983,4.319166115
558,1984,4.152732363
558,1985,3.923814512
558,1986,3.777457604
558,1987,3.579627993
558,1988,3.465504314
558,1989,3.343351503
558,1990,3.229938857
558,1991,3.167333761
558,1992,3.108298738
558,1993,3.045081395
558,1994,2.971354925
558,1995,2.919410856
558,1996,2.868553284
558,1997,2.803886711
558,1998,2.810751698
558,1999,2.764530579
558,2000,2.755534777
558,2001,2.685041949
558,2002,2.664115917
558,2003,2.675039031
558,2004,2.564148678
558,2005,2.569170945
558,2006,2.462824998
558,2007,2.431518439
558,2008,2.376702574
558,2009,2.383678247
558,2010,2.303409949
558,2011,2.359217531
558,2012,2.335509076
558,2013,2.279728891
558,2014,2.213574418
562,1961,2.827571444
562,1962,2.839562046
562,1963,2.828307048
562,1964,2.719140745
562,1965,2.622560732
562,1966,2.600102875
562,1967,2.638979651
562,1968,2.39673396
562,1969,2.448326906
562,1970,2.301723927
562,1971,2.274752213
562,1972,2.324964404
562,1973,2.017252163
562,1974,2.015513623
562,1975,1.993703089
562,1976,2.053865763
562,1977,2.018608686
562,1978,2.005645413
562,1979,1.989579981
562,1980,1.99084696
562,1981,1.900645804
562,1982,1.868880628
562,1983,1.810868946
562,1984,1.614719582
562,1985,1.638055784
562,1986,1.741785541
562,1987,1.584192122
562,1988,1.7207133
562,1989,1.595573163
562,1990,1.544915676
562,1991,1.632068266
562,1992,1.708686362
562,1993,1.40616116
562,1994,1.484809523
562,1995,1.344551699
562,1996,1.36780987
562,1997,1.190551096
562,1998,1.623407436
562,1999,1.376395307
562,2000,1.169168261
562,2001,1.361377852
562,2002,1.430036169
562,2003,1.346783092
562,2004,1.109803062
562,2005,1.366546872
562,2006,1.401938705
562,2007,1.465301259
562,2008,1.711122932
562,2009,1.266255569
562,2010,1.61699266
562,2011,1.512558082
562,2012,1.242490175
562,2013,1.297355243
562,2014,1.428704421
566,1961,1.118215567
566,1962,1.118537492
566,1963,1.129480825
566,1964,1.100042312
566,1965,1.112183643
566,1966,1.052249835
566,1967,1.048867327
566,1968,1.044225762
566,1969,1.094704885
566,1970,1.095140884
566,1971,1.025678682
566,1972,0.892862692
566,1973,0.926194985
566,1974,0.95986587
566,1975,0.855438582
566,1976,0.802890118
566,1977,0.759366007
566,1978,0.727373009
566,1979,0.722983592
566,1980,0.708042068
566,1981,0.702071854
566,1982,0.710500218
566,1983,0.685822605
566,1984,0.697557905
566,1985,0.721292182
566,1986,0.731950247
566,1987,0.740627569
566,1988,0.752113774
566,1989,0.786229525
566,1990,0.805925641
566,1991,0.816578959
566,1992,0.858327017
566,1993,0.865732049
566,1994,0.840647805
566,1995,0.860158271
566,1996,0.868119444
566,1997,0.867637434
566,1998,0.883795493
566,1999,0.877351902
566,2000,0.863378871
566,2001,0.819133091
566,2002,0.828682206
566,2003,0.829601912
566,2004,0.846163822
566,2005,0.844979227
566,2006,0.867973021
566,2007,0.811115952
566,2008,0.805585155
566,2009,0.683262637
566,2010,0.733591033
566,2011,0.64779592
566,2012,0.746356265
566,2013,0.709391417
566,2014,0.704173344
578,1961,9.759564533
578,1962,9.661703622
578,1963,9.716623539
578,1964,9.691516826
578,1965,9.691414719
578,1966,9.640470695
578,1967,9.682322932
578,1968,9.732290829
578,1969,9.636484754
578,1970,9.685482952
578,1971,9.660874109
578,1972,9.654912886
578,1973,9.682159113
578,1974,9.697833391
578,1975,9.519851437
578,1976,9.474089705
578,1977,9.559524109
578,1978,9.516002683
578,1979,9.55433157
578,1980,9.506178716
578,1981,9.482986342
578,1982,9.456608725
578,1983,9.349314386
578,1984,9.421997288
578,1985,9.333113998
578,1986,9.178516122
578,1987,9.210672344
578,1988,9.082744144
578,1989,9.087939086
578,1990,9.147392905
578,1991,9.07821968
578,1992,8.962411607
578,1993,9.040549524
578,1994,8.923714788
578,1995,8.893797313
578,1996,8.879011236
578,1997,8.799671101
578,1998,8.788058658
578,1999,8.692262642
578,2000,8.679673231
578,2001,8.613553711
578,2002,8.547579674
578,2003,8.52360123
578,2004,8.479973391
578,2005,8.352900971
578,2006,8.2378115
578,2007,8.162268761
578,2008,8.104788315
578,2009,7.910025315
578,2010,7.855476168
578,2011,7.657679229
578,2012,7.556870985
578,2013,7.434588425
578,2014,7.411597687
586,1961,0.492509386
586,1962,0.489824069
586,1963,0.501476659
586,1964,0.485623691
586,1965,0.486802991
586,1966,0.46501738
586,1967,0.49893695
586,1968,0.516935622
586,1969,0.528315365
586,1970,0.542270104
586,1971,0.524582433
586,1972,0.521618891
586,1973,0.517921704
586,1974,0.506104046
586,1975,0.494209951
586,1976,0.49300937
586,1977,0.507762079
586,1978,0.471044206
586,1979,0.505218258
586,1980,0.485411385
586,1981,0.489643699
586,1982,0.483153381
586,1983,0.458253705
586,1984,0.454000913
586,1985,0.470227972
586,1986,0.497259316
586,1987,0.463788283
586,1988,0.439925147
586,1989,0.473106477
586,1990,0.466564541
586,1991,0.471622848
586,1992,0.456436647
586,1993,0.442506166
586,1994,0.436764456
586,1995,0.464154646
586,1996,0.453479032
586,1997,0.431475561
586,1998,0.46382548
586,1999,0.463513114
586,2000,0.471043893
586,2001,0.429710801
586,2002,0.412841685
586,2003,0.431701258
586,2004,0.444107538
586,2005,0.451736039
586,2006,0.427836446
586,2007,0.449813104
586,2008,0.425203086
586,2009,0.442299016
586,2010,0.408242682
586,2011,0.413866249
586,2012,0.37807458
586,2013,0.39640911
586,2014,0.39741684
591,1961,12.45794157
591,1962,12.05238963
591,1963,11.63842163
591,1964,11.2592492
591,1965,10.9045947
591,1966,10.57602472
591,1967,10.24105474
591,1968,9.941785601
591,1969,9.608607107
591,1970,9.258850935
591,1971,8.984177175
591,1972,8.704603801
591,1973,8.468934997
591,1974,8.217763931
591,1975,7.985592818
591,1976,7.750630003
591,1977,7.567145278
591,1978,7.348764356
591,1979,7.148923873
591,1980,6.8997836
591,1981,6.650339504
591,1982,6.424405528
591,1983,6.186231264
591,1984,5.94357599
591,1985,5.721024811
591,1986,5.482487143
591,1987,5.308741673
591,1988,5.096820532
591,1989,4.960542325
591,1990,4.803182927
591,1991,4.67352887
591,1992,4.628253686
591,1993,4.525074305
591,1994,4.414148643
591,1995,4.315379078
591,1996,4.229506429
591,1997,4.09950124
591,1998,4.019567405
591,1999,3.93436744
591,2000,3.868302347
591,2001,3.81194453
591,2002,3.736748553
591,2003,3.663452854
591,2004,3.563854983
591,2005,3.478631901
591,2006,3.415761076
591,2007,3.344173808
591,2008,3.278140547
591,2009,3.199594846
591,2010,3.126506242
591,2011,3.058200442
591,2012,2.99080312
591,2013,2.949742528
591,2014,2.889210511
203,1993,2.429541178
203,1994,2.523546662
203,1995,2.510762248
203,1996,2.494191569
203,1997,2.499793967
203,1998,2.53955536
203,1999,2.635927298
203,2000,2.543076245
203,2001,2.682502455
203,2002,2.540608461
203,2003,2.395684133
203,2004,2.791362949
203,2005,2.636199184
203,2006,2.480333067
203,2007,2.583420828
203,2008,2.644546031
203,2009,2.573298317
203,2010,2.473327726
203,2011,2.57070909
203,2012,2.363431245
203,2013,2.504303398
203,2014,2.653606398
598,1961,12.84231484
598,1962,12.64722358
598,1963,12.40909014
598,1964,12.18818788
598,1965,11.97521284
598,1966,11.76246033
598,1967,11.50717613
598,1968,11.25208273
598,1969,10.98710159
598,1970,10.73092482
598,1971,10.46010514
598,1972,10.18524381
598,1973,9.920787817
598,1974,9.654475256
598,1975,9.390732919
598,1976,9.171579963
598,1977,8.940484442
598,1978,8.756797154
598,1979,8.531294938
598,1980,8.298413016
598,1981,8.06821204
598,1982,7.886074541
598,1983,7.6997596
598,1984,7.577194201
598,1985,7.39949635
598,1986,7.153630532
598,1987,7.014815631
598,1988,6.820868148
598,1989,6.662484234
598,1990,6.489895306
598,1991,6.304277786
598,1992,6.276809582
598,1993,6.162691743
598,1994,5.987341052
598,1995,5.806390581
598,1996,5.743972514
598,1997,5.59557484
598,1998,5.471527975
598,1999,5.373729489
598,2000,5.258754649
598,2001,5.044658634
598,2002,4.946199743
598,2003,4.804118444
598,2004,4.711538604
598,2005,4.597840601
598,2006,4.47242373
598,2007,4.481550671
598,2008,4.357772101
598,2009,4.27376447
598,2010,4.161580951
598,2011,4.06524251
598,2012,3.965125349
598,2013,3.910184267
598,2014,3.833321604
600,1961,44.1816096
600,1962,43.02611229
600,1963,41.83488014
600,1964,40.78291054
600,1965,39.75395436
600,1966,38.68455383
600,1967,37.66441468
600,1968,36.55877649
600,1969,35.54296662
600,1970,34.68316684
600,1971,33.83148404
600,1972,33.00079479
600,1973,32.28575229
600,1974,31.56656869
600,1975,30.77117715
600,1976,30.10076609
600,1977,29.47132887
600,1978,28.5651732
600,1979,27.83514711
600,1980,26.54226117
600,1981,25.47000651
600,1982,24.47243802
600,1983,23.50273546
600,1984,22.56377565
600,1985,21.70613913
600,1986,19.63379426
600,1987,18.83172494
600,1988,17.97195506
600,1989,17.0757512
600,1990,16.14985722
600,1991,15.25905518
600,1992,14.93303669
600,1993,14.77164109
600,1994,13.97791058
600,1995,13.80997112
600,1996,13.96172835
